,0
178,-0.011079855263233185
179,-1.1353896856307983
180,0.19093409180641174
181,1.515281319618225
182,1.515281319618225
183,1.515281319618225
184,1.515281319618225
185,0.30893751978874207
186,0.30893751978874207
187,0.30893751978874207
188,0.5545419454574585
189,1.5060415267944336
190,1.5060415267944336
191,1.5060415267944336
192,1.5060415267944336
193,0.658943235874176
194,3.082198143005371
195,3.082198143005371
196,3.082198143005371
197,3.082198143005371
198,-1.8849873542785645
199,1.2384119033813477
200,1.2384119033813477
201,1.2384119033813477
202,1.2384119033813477
203,0.19471505284309387
204,0.994631826877594
205,0.9059498310089111
206,0.9059498310089111
207,0.9059498310089111
208,0.4065464437007904
209,0.13951799273490906
210,-0.6356053948402405
211,-0.12784966826438904
212,-0.220937117934227
213,-1.0902724266052246
214,2.690239191055298
215,2.690239191055298
216,2.690239191055298
217,0.6693353056907654
218,-0.9364270567893982
219,0.3924599885940552
220,0.7706064581871033
221,0.7706064581871033
222,0.7706064581871033
223,1.2622708082199097
224,2.6595869064331055
225,2.6595869064331055
226,2.6595869064331055
227,2.6595869064331055
228,2.6595869064331055
229,-2.020761489868164
230,0.06997740268707275
231,0.06997740268707275
232,0.06997740268707275
233,0.6688371896743774
234,0.6688371896743774
235,0.6688371896743774
236,0.4165102541446686
237,0.4165102541446686
238,1.9265180826187134
239,1.9265180826187134
240,1.9265180826187134
241,0.7981646656990051
242,0.7981646656990051
243,0.7981646656990051
244,-1.1475757360458374
245,1.303645133972168
246,1.303645133972168
247,1.303645133972168
248,1.303645133972168
249,1.303645133972168
250,1.303645133972168
251,0.1797357201576233
252,1.4545619487762451
253,-1.3385207653045654
254,0.9475177526473999
255,0.04873216897249222
256,0.9481906294822693
257,0.9481906294822693
258,0.16428586840629578
259,0.16428586840629578
260,0.16428586840629578
261,0.32950448989868164
262,-1.1510411500930786
263,0.48289400339126587
264,0.48289400339126587
265,0.48289400339126587
266,0.3977643847465515
267,0.3977643847465515
268,0.3977643847465515
269,0.3977643847465515
270,0.3977643847465515
271,0.3977643847465515
272,0.3977643847465515
273,-0.2561500668525696
274,1.0890510082244873
275,-1.4374641180038452
276,0.6512312889099121
277,0.6512312889099121
278,0.6512312889099121
279,0.6512312889099121
280,0.6512312889099121
281,0.7660001516342163
282,0.7660001516342163
283,0.2208704948425293
284,0.5923908352851868
285,0.9097135066986084
286,0.6107025146484375
287,0.6107025146484375
288,0.9371021389961243
289,1.2019051313400269
290,1.926274061203003
291,1.926274061203003
292,1.0808923244476318
293,1.0808923244476318
294,1.0808923244476318
295,1.0808923244476318
296,1.0808923244476318
297,1.0808923244476318
298,1.0808923244476318
299,-1.4997931718826294
300,1.751929521560669
301,0.7060672044754028
302,0.7060672044754028
303,0.4907792806625366
304,0.05178183317184448
305,0.7071278095245361
306,0.7071278095245361
307,0.7071278095245361
308,0.7071278095245361
309,-0.2673302888870239
310,-0.3738623261451721
311,-0.19669079780578613
312,0.0353325791656971
313,0.0353325791656971
314,0.2207392156124115
315,0.2207392156124115
316,0.2207392156124115
317,0.2207392156124115
318,0.2207392156124115
319,0.06704668700695038
320,0.140663743019104
321,0.140663743019104
322,0.140663743019104
323,1.1870489120483398
324,2.17193603515625
325,2.17193603515625
326,2.17193603515625
327,2.17193603515625
328,-0.573879599571228
329,0.8442605137825012
330,0.8442605137825012
331,0.8442605137825012
332,0.20241770148277283
333,0.028935657814145088
334,0.028935657814145088
335,0.028935657814145088
336,0.08533815294504166
337,0.08533815294504166
338,0.9260698556900024
339,0.9260698556900024
340,0.8511745929718018
341,0.8511745929718018
342,0.8511745929718018
343,0.649007260799408
344,0.649007260799408
345,0.8169642090797424
346,0.8169642090797424
347,0.8169642090797424
348,0.23354347050189972
349,-0.8228979706764221
350,1.566541314125061
351,0.6604846715927124
352,1.1474956274032593
353,1.1474956274032593
354,-0.4284863770008087
355,-0.1392481029033661
356,-0.6431495547294617
357,0.7500207424163818
358,0.06098049134016037
359,0.06098049134016037
360,0.06098049134016037
361,0.210551917552948
362,-0.2338586449623108
363,0.607898473739624
364,0.607898473739624
365,-0.7389524579048157
366,1.177870512008667
367,0.20788487792015076
368,0.20788487792015076
369,0.5755849480628967
370,0.5755849480628967
371,-0.9804335236549377
372,0.19767719507217407
373,0.19767719507217407
374,0.19767719507217407
375,0.19767719507217407
376,0.6551558375358582
377,0.1506974995136261
378,0.8087244033813477
379,0.1513458490371704
380,-0.37051698565483093
381,-0.2386690378189087
382,1.1205350160598755
383,1.1205350160598755
384,1.1205350160598755
385,1.1205350160598755
386,1.1205350160598755
387,1.1205350160598755
388,1.1205350160598755
389,1.1205350160598755
390,0.39256101846694946
391,0.39256101846694946
392,0.39256101846694946
393,0.601069986820221
394,0.6419348120689392
395,-1.4737635850906372
396,0.2946493625640869
397,1.2017607688903809
398,1.2017607688903809
399,1.2017607688903809
400,1.2017607688903809
401,0.5342437624931335
402,0.5342437624931335
403,0.5342437624931335
404,0.5342437624931335
405,0.4215735197067261
406,0.4215735197067261
407,1.5558393001556396
408,1.5558393001556396
409,-0.16707876324653625
410,-0.8485140204429626
411,-0.22085250914096832
412,0.44078487157821655
413,0.6597173810005188
414,0.23280510306358337
415,0.23280510306358337
416,0.6269581913948059
417,2.2232463359832764
418,2.2232463359832764
419,2.2232463359832764
420,0.8805738687515259
421,0.8805738687515259
422,0.4758543372154236
423,-0.6605901718139648
424,-0.4299502670764923
425,0.9691818356513977
426,0.9691818356513977
427,0.9691818356513977
428,-0.37494367361068726
429,-0.022528577595949173
430,-0.3275162875652313
431,1.0401170253753662
432,1.0401170253753662
433,0.1196179911494255
434,-0.09270311892032623
435,-0.15243610739707947
436,-0.22428753972053528
437,0.9852665066719055
438,0.8830152153968811
439,0.8830152153968811
440,0.7371439933776855
441,1.543321132659912
442,0.6164160370826721
443,0.32910075783729553
444,0.5117982029914856
445,0.5117982029914856
446,-0.9760373830795288
447,-0.8193719387054443
448,1.2702317237854004
449,1.2702317237854004
450,0.4869224429130554
451,0.4869224429130554
452,0.3575589060783386
453,0.1400487720966339
454,0.1816045641899109
455,0.33579182624816895
456,0.33579182624816895
457,0.33579182624816895
458,0.33579182624816895
459,0.639992356300354
460,0.5717689990997314
461,0.19010969996452332
462,1.3143218755722046
463,1.8403960466384888
464,1.9225165843963623
465,0.06463725864887238
466,0.06463725864887238
467,0.7623239755630493
468,0.7623239755630493
469,2.0612833499908447
470,2.0612833499908447
471,2.0612833499908447
472,2.0612833499908447
473,2.0612833499908447
474,2.0612833499908447
475,-0.9147802591323853
476,0.31398963928222656
477,0.31398963928222656
478,0.31398963928222656
479,0.31398963928222656
480,0.31398963928222656
481,0.3991725742816925
482,0.9225242733955383
483,-1.3677337169647217
484,1.1565501689910889
485,-1.1845340728759766
486,1.4162960052490234
487,1.4162960052490234
488,0.06612767279148102
489,0.06612767279148102
490,0.06612767279148102
491,-0.43158963322639465
492,0.5034438371658325
493,0.5034438371658325
494,0.5034438371658325
495,0.5034438371658325
496,0.18625640869140625
497,0.18625640869140625
498,-1.4742990732192993
499,1.6301448345184326
500,0.5839808583259583
501,0.5842921733856201
502,0.5507239103317261
503,0.2819722294807434
504,1.879748821258545
505,0.9316874146461487
506,1.4743648767471313
507,1.4743648767471313
508,1.4743648767471313
509,1.4743648767471313
510,1.4743648767471313
511,0.7018970251083374
512,0.615798830986023
513,0.615798830986023
514,0.8962662220001221
515,0.8962662220001221
516,0.8962662220001221
517,0.8962662220001221
518,1.2457798719406128
519,1.2457798719406128
520,1.2457798719406128
521,1.1222712993621826
522,0.11347319185733795
523,0.11347319185733795
524,0.11347319185733795
525,0.15907466411590576
526,1.005664587020874
527,1.005664587020874
528,1.603851556777954
529,1.603851556777954
530,1.0216251611709595
531,1.0216251611709595
532,-1.6148552894592285
533,0.8342991471290588
534,0.5572077035903931
535,0.5572077035903931
536,0.5572077035903931
537,0.5572077035903931
538,0.5572077035903931
539,0.5572077035903931
540,0.5572077035903931
541,0.964844286441803
542,1.1994673013687134
543,1.1994673013687134
544,1.218959093093872
545,1.218959093093872
546,1.218959093093872
547,1.218959093093872
548,0.8187108635902405
549,0.8187108635902405
550,1.6485381126403809
551,1.0962611436843872
552,0.7103593945503235
553,0.3203922510147095
554,0.28226712346076965
555,0.28226712346076965
556,-0.060223355889320374
557,-1.0665454864501953
558,-0.1235278770327568
559,-0.4055889844894409
560,0.9030662775039673
561,1.0681657791137695
562,1.0681657791137695
563,1.0681657791137695
564,1.0681657791137695
565,1.0681657791137695
566,0.6903326511383057
567,0.6903326511383057
568,-0.7905740141868591
569,-2.121061086654663
570,1.3947367668151855
571,0.21221864223480225
572,0.21221864223480225
573,0.47174811363220215
574,0.47174811363220215
575,0.47174811363220215
576,0.47174811363220215
577,0.6011743545532227
578,1.5625563859939575
579,0.5929851531982422
580,0.5929851531982422
581,0.5929851531982422
582,0.6777752041816711
583,0.6777752041816711
584,0.8538625836372375
585,0.8538625836372375
586,0.9896019697189331
587,1.0334126949310303
588,1.0334126949310303
589,-1.321944236755371
590,0.5925644636154175
591,0.5925644636154175
592,1.375158429145813
593,1.1983622312545776
594,-2.0285420417785645
595,2.132174491882324
596,2.132174491882324
597,0.4169899523258209
598,1.018398642539978
599,1.018398642539978
600,2.4820663928985596
601,0.9194290637969971
602,-0.107184998691082
603,-2.7983577251434326
604,-1.431557059288025
605,-1.2376734018325806
606,-1.053288459777832
607,-0.5964930653572083
608,0.2153158187866211
609,0.7812322378158569
610,-0.5152730345726013
611,-0.0012570247054100037
612,-0.2715098559856415
613,-1.2720947265625
614,1.6561055183410645
615,1.6561055183410645
616,1.6561055183410645
617,1.6561055183410645
618,1.6561055183410645
619,0.0189116969704628
620,-0.6608409881591797
621,-0.6731442213058472
622,1.450954556465149
623,1.450954556465149
624,1.450954556465149
625,0.6161379218101501
626,-0.4558791518211365
627,-1.052016019821167
628,-0.9302875399589539
629,1.7688957452774048
630,0.3255739212036133
631,0.3255739212036133
632,0.3255739212036133
633,1.668238639831543
634,-1.3061760663986206
635,0.5287211537361145
636,0.9875492453575134
637,0.0016298294067382812
638,0.06354472786188126
639,0.9602261781692505
640,1.3384666442871094
641,0.6148691177368164
642,0.6148691177368164
643,0.6148691177368164
644,2.7259511947631836
645,2.7259511947631836
646,2.031242609024048
647,-2.0752627849578857
648,0.4677444100379944
649,1.0297573804855347
650,1.0297573804855347
651,1.0297573804855347
652,0.032327696681022644
653,0.5911338329315186
654,0.4433268904685974
655,0.4433268904685974
656,0.4433268904685974
657,0.23295214772224426
658,1.8281248807907104
659,1.8281248807907104
660,1.8281248807907104
661,1.8281248807907104
662,0.37316668033599854
663,0.3654835522174835
664,0.3654835522174835
665,-3.667198419570923
666,0.3595305383205414
667,0.3595305383205414
668,0.3595305383205414
669,0.3595305383205414
670,0.028085514903068542
671,0.2587223947048187
672,0.13965623080730438
673,0.13965623080730438
674,0.13965623080730438
675,0.13965623080730438
676,0.13965623080730438
677,0.3577786087989807
678,0.12106449902057648
679,0.027969498187303543
680,0.16534504294395447
681,0.16534504294395447
682,0.4947128891944885
683,0.4947128891944885
684,0.18899089097976685
685,0.18899089097976685
686,0.09241154789924622
687,1.3828972578048706
688,1.3828972578048706
689,1.3828972578048706
690,1.3828972578048706
691,0.1424998641014099
692,0.1424998641014099
693,0.7859929203987122
694,1.2707599401474
695,1.2707599401474
696,1.2707599401474
697,1.2707599401474
698,1.2707599401474
699,1.2707599401474
700,1.2707599401474
701,0.3705780804157257
702,0.3705780804157257
703,0.7335569858551025
704,3.220261812210083
705,0.9998974800109863
706,0.9998974800109863
707,0.9998974800109863
708,0.26408717036247253
709,0.26408717036247253
710,0.26408717036247253
711,0.26408717036247253
712,0.5068624019622803
713,0.33966192603111267
714,0.33966192603111267
715,0.33966192603111267
716,0.33966192603111267
717,0.1927405595779419
718,0.1927405595779419
719,0.1927405595779419
720,0.0556330569088459
721,0.0556330569088459
722,0.0556330569088459
723,1.222254753112793
724,1.222254753112793
725,1.222254753112793
726,1.222254753112793
727,1.222254753112793
728,-0.7552088499069214
729,-0.0477982833981514
730,-0.5845575332641602
731,-0.7823730111122131
732,1.277587890625
733,1.277587890625
734,1.3220961093902588
735,1.3220961093902588
736,1.3220961093902588
737,1.3220961093902588
738,1.3220961093902588
739,1.3220961093902588
740,1.3220961093902588
741,1.3220961093902588
742,0.18191112577915192
743,1.0864566564559937
744,3.4500741958618164
745,3.4500741958618164
746,0.6857823133468628
747,-1.0644932985305786
748,0.675823450088501
749,0.5245944857597351
750,0.10854551941156387
751,1.287034034729004
752,1.287034034729004
753,1.287034034729004
754,0.10095532983541489
755,0.10095532983541489
756,2.5314908027648926
757,2.5314908027648926
758,2.5314908027648926
759,0.5546143651008606
760,0.196645587682724
761,0.196645587682724
762,0.196645587682724
763,0.9523136019706726
764,0.0521777868270874
765,0.0001316247507929802
766,1.3135119676589966
767,-0.7630089521408081
768,0.06449578702449799
769,0.06449578702449799
770,1.1795347929000854
771,1.1795347929000854
772,-0.6224719285964966
773,-0.5434486865997314
774,-0.0010197870433330536
775,0.7902191877365112
776,0.7902191877365112
777,2.2320144176483154
778,2.2320144176483154
779,0.8675537109375
780,0.8675537109375
781,0.8675537109375
782,0.5030359029769897
783,0.13056860864162445
784,0.13056860864162445
785,0.36249983310699463
786,-0.11328712105751038
787,-0.6117955446243286
788,1.1276156902313232
789,1.1276156902313232
790,1.1276156902313232
791,1.428443193435669
792,0.2708151340484619
793,0.2708151340484619
794,0.2708151340484619
795,0.5869817137718201
796,-0.19839146733283997
797,-0.22376114130020142
798,-0.39841940999031067
799,0.5931699872016907
800,0.5931699872016907
801,0.5931699872016907
802,0.5931699872016907
803,0.07549881190061569
804,0.3068954646587372
805,0.3068954646587372
806,0.7960476875305176
807,0.7960476875305176
808,0.7960476875305176
809,0.7960476875305176
810,0.2281356304883957
811,0.6920803189277649
812,0.6920803189277649
813,-0.12195560336112976
814,-1.328548789024353
815,-0.07290183752775192
816,-0.4220641851425171
817,-0.19503340125083923
818,0.25780150294303894
819,0.030569016933441162
820,0.030569016933441162
821,0.030569016933441162
822,0.33598947525024414
823,0.33598947525024414
824,1.061625599861145
825,-1.1569130420684814
826,1.2375779151916504
827,1.2375779151916504
828,1.016414761543274
829,1.016414761543274
830,0.4882572889328003
831,0.4882572889328003
832,0.4882572889328003
833,0.4882572889328003
834,0.4882572889328003
835,0.4882572889328003
836,0.4882572889328003
837,0.4882572889328003
838,0.8517849445343018
839,0.8517849445343018
840,0.6207388043403625
841,0.49202537536621094
842,0.015832751989364624
843,1.143959641456604
844,1.143959641456604
845,-0.6754164695739746
846,1.7000678777694702
847,1.7000678777694702
848,-1.1977940797805786
849,0.28542497754096985
850,0.14442823827266693
851,-0.3579291105270386
852,0.7449178695678711
853,0.8239860534667969
854,0.5641422271728516
855,0.0641888976097107
856,0.0641888976097107
857,0.6508937478065491
858,0.6508937478065491
859,-1.5837712287902832
860,-1.4359503984451294
861,2.0953528881073
862,2.0953528881073
863,2.0953528881073
864,0.47389522194862366
865,0.47389522194862366
866,0.47389522194862366
867,-0.5191728472709656
868,1.3469297885894775
869,0.008644863963127136
870,0.008644863963127136
871,0.2406969964504242
872,0.2406969964504242
873,-0.2196129411458969
874,0.4187028706073761
875,0.4187028706073761
876,0.5279200077056885
877,0.3607821464538574
878,0.3607821464538574
879,0.3607821464538574
880,0.3607821464538574
881,1.0641449689865112
882,1.0641449689865112
883,1.0641449689865112
884,1.0641449689865112
885,1.0641449689865112
886,1.0641449689865112
887,1.2477880716323853
888,-0.6568729281425476
889,-0.5849011540412903
890,0.6592483520507812
891,0.6592483520507812
892,0.022266164422035217
893,0.022266164422035217
894,1.713032603263855
895,1.713032603263855
896,1.510118842124939
897,0.33445823192596436
898,0.7800962924957275
899,0.7800962924957275
900,-1.3314441442489624
901,0.8117623925209045
902,0.8117623925209045
903,0.1220979392528534
904,0.6017271876335144
905,0.35979124903678894
906,0.35979124903678894
907,0.35979124903678894
908,0.7401984333992004
909,0.7401984333992004
910,0.7401984333992004
911,0.29683399200439453
912,0.9216544032096863
913,0.9216544032096863
914,1.0861248970031738
915,1.0861248970031738
916,0.15048529207706451
917,0.15048529207706451
918,0.15048529207706451
919,0.4360484778881073
920,0.5368177890777588
921,0.5368177890777588
922,0.8314286470413208
923,1.9102833271026611
924,0.23173823952674866
925,0.9854645133018494
926,0.2536798119544983
927,0.2536798119544983
928,0.2536798119544983
929,0.09767445921897888
930,0.09767445921897888
931,0.09767445921897888
932,0.09767445921897888
933,0.4855046272277832
934,0.5914454460144043
935,0.5914454460144043
936,-0.9001936316490173
937,0.12418384850025177
938,0.12418384850025177
939,0.12418384850025177
940,0.12418384850025177
941,0.12418384850025177
942,0.12418384850025177
943,0.3273066282272339
944,0.3273066282272339
945,0.030892333015799522
946,0.23914510011672974
947,0.23914510011672974
948,0.5624300241470337
949,0.5624300241470337
950,0.5624300241470337
951,0.5874766707420349
952,0.5874766707420349
953,0.5874766707420349
954,0.5874766707420349
955,0.739608883857727
956,0.739608883857727
957,0.739608883857727
958,1.6798427104949951
959,1.6798427104949951
960,-0.2928217351436615
961,-0.505969226360321
962,0.07657268643379211
963,0.07657268643379211
964,0.07657268643379211
965,0.07657268643379211
966,-0.1555037647485733
967,-0.8839707374572754
968,-0.12558089196681976
969,0.10244551301002502
970,0.5958929657936096
971,-0.2898015081882477
972,1.31220281124115
973,0.2918969988822937
974,0.2918969988822937
975,0.4103715717792511
976,0.4103715717792511
977,0.4103715717792511
978,0.4103715717792511
979,0.09986306726932526
980,0.09986306726932526
981,0.7895533442497253
982,0.7895533442497253
983,0.6954365968704224
984,0.4969651699066162
985,0.4969651699066162
986,0.4969651699066162
987,0.4969651699066162
988,0.4969651699066162
989,0.4969651699066162
990,0.4969651699066162
991,0.05354467034339905
992,0.05354467034339905
993,0.7726094126701355
994,0.7726094126701355
995,1.2025405168533325
996,1.1221210956573486
997,0.25318995118141174
998,0.25318995118141174
999,0.5421508550643921
1000,-1.4495654106140137
1001,-0.977410078048706
1002,0.2622307538986206
1003,0.2622307538986206
1004,0.2622307538986206
1005,0.2622307538986206
1006,0.2622307538986206
1007,0.4310299754142761
1008,0.4310299754142761
1009,-0.4107547700405121
1010,0.8082695603370667
1011,0.8082695603370667
1012,0.8082695603370667
1013,-0.3852548599243164
1014,1.0276353359222412
1015,0.7736193537712097
1016,0.7736193537712097
1017,1.5011179447174072
1018,1.5011179447174072
1019,0.8669686317443848
1020,0.8669686317443848
1021,0.8669686317443848
1022,0.8669686317443848
1023,0.8669686317443848
1024,0.025496020913124084
1025,0.025496020913124084
1026,0.5771276950836182
1027,0.5771276950836182
1028,2.1815547943115234
1029,2.1815547943115234
1030,2.1815547943115234
1031,2.1815547943115234
1032,1.545776605606079
1033,0.46340686082839966
1034,0.46340686082839966
1035,0.46340686082839966
1036,0.7483729124069214
1037,0.7483729124069214
1038,0.19806399941444397
1039,0.19806399941444397
1040,0.06157892942428589
1041,0.06157892942428589
1042,1.094325304031372
1043,1.094325304031372
1044,1.094325304031372
1045,0.3113352060317993
1046,0.3113352060317993
1047,0.3113352060317993
1048,1.6448694467544556
1049,1.6448694467544556
1050,1.6448694467544556
1051,1.6448694467544556
1052,1.6448694467544556
1053,0.3318140208721161
1054,0.6076383590698242
1055,0.6076383590698242
1056,1.0234012603759766
1057,1.7211614847183228
1058,1.9646668434143066
1059,1.9646668434143066
1060,0.9598022103309631
1061,0.9598022103309631
1062,0.9598022103309631
1063,0.08853653073310852
1064,0.9445260763168335
1065,0.9445260763168335
1066,0.9445260763168335
1067,0.9445260763168335
1068,0.9445260763168335
1069,0.661622941493988
1070,0.661622941493988
1071,0.4472644329071045
1072,0.4472644329071045
1073,1.2241853475570679
1074,1.2241853475570679
1075,1.2241853475570679
1076,1.2241853475570679
1077,1.3640300035476685
1078,-1.4286409616470337
1079,0.247086301445961
1080,0.4020620882511139
1081,0.3178684115409851
1082,1.3580349683761597
1083,1.3580349683761597
1084,1.3580349683761597
1085,1.3580349683761597
1086,1.3580349683761597
1087,1.3580349683761597
1088,-0.5006069540977478
1089,0.6598135232925415
1090,0.41112446784973145
1091,0.41112446784973145
1092,0.41112446784973145
1093,1.7736456394195557
1094,1.7736456394195557
1095,1.7736456394195557
1096,1.7736456394195557
1097,1.7736456394195557
1098,1.7736456394195557
1099,1.7736456394195557
1100,1.7736456394195557
1101,1.9613451957702637
1102,1.2800617218017578
1103,0.7591309547424316
1104,0.18766292929649353
1105,1.1824603080749512
1106,1.0255608558654785
1107,1.0255608558654785
1108,1.0255608558654785
1109,1.0255608558654785
1110,1.0255608558654785
1111,-0.053854137659072876
1112,-0.4140849709510803
1113,-0.9812206625938416
1114,0.2747456729412079
1115,0.6556096076965332
1116,0.22280482947826385
1117,0.22280482947826385
1118,1.4088482856750488
1119,1.4088482856750488
1120,1.4088482856750488
1121,1.4088482856750488
1122,-0.11479116231203079
1123,1.2722188234329224
1124,0.37734368443489075
1125,-0.7392547130584717
1126,0.5173788070678711
1127,0.5173788070678711
1128,-0.20655307173728943
1129,-0.18001788854599
1130,-1.0076451301574707
1131,-0.3514913320541382
1132,-1.4771848917007446
1133,0.5247081518173218
1134,0.03437240794301033
1135,1.3357422351837158
1136,0.45509305596351624
1137,0.10205608606338501
1138,0.8800793290138245
1139,0.8800793290138245
1140,0.8800793290138245
1141,0.8800793290138245
1142,0.8800793290138245
1143,0.8800793290138245
1144,0.8800793290138245
1145,1.9509520530700684
1146,-1.4702244997024536
1147,1.755298376083374
1148,1.755298376083374
1149,0.5049421787261963
1150,0.5049421787261963
1151,0.5049421787261963
1152,0.5049421787261963
1153,0.5049421787261963
1154,0.5049421787261963
1155,0.5049421787261963
1156,0.5049421787261963
1157,0.5049421787261963
1158,0.5049421787261963
1159,0.5049421787261963
1160,1.26131272315979
1161,1.26131272315979
1162,1.26131272315979
1163,0.09489472210407257
1164,0.09489472210407257
1165,0.09489472210407257
1166,0.09489472210407257
1167,0.09489472210407257
1168,0.16387470066547394
1169,0.16387470066547394
1170,0.21481117606163025
1171,0.140210822224617
1172,0.8237106204032898
1173,0.8237106204032898
1174,0.7294902205467224
1175,0.7294902205467224
1176,1.7508233785629272
1177,1.7508233785629272
1178,1.4389612674713135
1179,0.469439297914505
1180,0.41786155104637146
1181,0.7520348429679871
1182,-0.7488300800323486
1183,-1.2929483652114868
1184,-1.3178411722183228
1185,-1.9230493307113647
1186,0.10865968465805054
1187,1.2136139869689941
1188,1.2136139869689941
1189,1.2136139869689941
1190,0.8181190490722656
1191,1.7456345558166504
1192,1.7456345558166504
1193,1.7456345558166504
1194,1.7456345558166504
1195,-0.3168089687824249
1196,0.22320927679538727
1197,0.22320927679538727
1198,0.22320927679538727
1199,0.22320927679538727
1200,0.3518712520599365
1201,0.3518712520599365
1202,0.891508936882019
1203,1.6759744882583618
1204,1.6759744882583618
1205,1.6759744882583618
1206,1.6759744882583618
1207,1.6759744882583618
1208,1.6759744882583618
1209,0.1524570882320404
1210,1.498728632926941
1211,1.498728632926941
1212,1.498728632926941
1213,0.9916986227035522
1214,0.5659060478210449
1215,0.5574935078620911
1216,0.3827098309993744
1217,-0.07961400598287582
1218,-0.28641214966773987
1219,0.7254421710968018
1220,0.7254421710968018
1221,0.7254421710968018
1222,0.3692106008529663
1223,0.3692106008529663
1224,0.3692106008529663
1225,0.10309859365224838
1226,0.8351508975028992
1227,0.49816298484802246
1228,0.49816298484802246
1229,0.49816298484802246
1230,0.49816298484802246
1231,0.34406742453575134
1232,0.34406742453575134
1233,0.34406742453575134
1234,-1.7950336933135986
1235,-2.2353315353393555
1236,-2.672541379928589
1237,2.1609413623809814
1238,0.23797793686389923
1239,0.23797793686389923
1240,0.23797793686389923
1241,0.23797793686389923
1242,0.40359723567962646
1243,0.40359723567962646
1244,0.40359723567962646
1245,0.5764252543449402
1246,0.5764252543449402
1247,0.10296788066625595
1248,0.10296788066625595
1249,0.6371914148330688
