,0
161,-0.3002118468284607
162,0.5583509206771851
163,0.5060473680496216
164,0.4176883101463318
165,0.4176883101463318
166,0.4176883101463318
167,0.5338515043258667
168,0.15511853992938995
169,0.6680008172988892
170,0.6680008172988892
171,0.6680008172988892
172,-1.4699736833572388
173,1.0917071104049683
174,0.10700763761997223
175,0.5637619495391846
176,0.5637619495391846
177,0.08989579975605011
178,-1.6279405355453491
179,0.0990845113992691
180,0.5639449954032898
181,0.5639449954032898
182,-1.2267669439315796
183,-0.5170584917068481
184,0.8802308440208435
185,0.8802308440208435
186,1.2225468158721924
187,0.3290020227432251
188,-0.6665072441101074
189,0.8865638375282288
190,0.31698933243751526
191,0.31698933243751526
192,0.39309024810791016
193,0.39309024810791016
194,0.9311709403991699
195,0.9311709403991699
196,0.04720758646726608
197,0.04720758646726608
198,1.420352578163147
199,0.7469125390052795
200,0.7469125390052795
201,0.8669673800468445
202,0.8669673800468445
203,0.03440611809492111
204,0.03440611809492111
205,0.03440611809492111
206,-0.4545048475265503
207,1.8664876222610474
208,2.0395727157592773
209,0.37296682596206665
210,0.37296682596206665
211,0.37296682596206665
212,0.7267788648605347
213,1.2067170143127441
214,-1.0621092319488525
215,-1.8325437307357788
216,-0.8977517485618591
217,-0.5823684930801392
218,-1.254387617111206
219,-1.0182021856307983
220,-1.4153122901916504
221,-0.7335548996925354
222,1.0495083332061768
223,0.4663165211677551
224,1.0911751985549927
225,1.0911751985549927
226,1.0911751985549927
227,1.0911751985549927
228,1.6936147212982178
229,1.6936147212982178
230,1.0495275259017944
231,1.0495275259017944
232,0.3304676115512848
233,0.6104830503463745
234,1.1968656778335571
235,0.34773147106170654
236,0.34773147106170654
237,0.34773147106170654
238,1.6605780124664307
239,-1.9891948699951172
240,-0.19610410928726196
241,0.24302437901496887
242,0.24302437901496887
243,0.3097485303878784
244,0.3097485303878784
245,0.10593894869089127
246,0.10593894869089127
247,0.10593894869089127
248,0.07239000499248505
249,0.5103142261505127
250,0.7008265852928162
251,0.46617215871810913
252,0.46617215871810913
253,0.7195748090744019
254,0.7195748090744019
255,0.7195748090744019
256,1.1308765411376953
257,0.7624192237854004
258,0.37371209263801575
259,0.37371209263801575
260,0.37371209263801575
261,0.37371209263801575
262,-0.8176133632659912
263,-0.3372200131416321
264,-0.04223904758691788
265,0.16481488943099976
266,0.16481488943099976
267,0.16481488943099976
268,0.0774749219417572
269,0.8654078841209412
270,0.8798156380653381
271,0.6784973740577698
272,-2.3639068603515625
273,-2.047065496444702
274,0.6542428731918335
275,0.6542428731918335
276,0.6542428731918335
277,0.6542428731918335
278,0.6542428731918335
279,0.6542428731918335
280,0.6542428731918335
281,1.204557180404663
282,0.709522008895874
283,0.709522008895874
284,1.8580926656723022
285,1.7107559442520142
286,1.1024396419525146
287,1.4638124704360962
288,1.4638124704360962
289,1.4638124704360962
290,1.4638124704360962
291,0.9646355509757996
292,0.6240050792694092
293,0.11846823990345001
294,0.3297994136810303
295,0.3297994136810303
296,0.24831251800060272
297,0.21824507415294647
298,1.091717004776001
299,0.7649798393249512
300,0.7649798393249512
301,0.7649798393249512
302,0.7649798393249512
303,0.005575746297836304
304,0.3219880759716034
305,0.028181299567222595
306,0.2816840708255768
307,0.340364933013916
308,0.37378641963005066
309,1.630232810974121
310,0.9374226927757263
311,1.0727821588516235
312,1.0727821588516235
313,0.3000485897064209
314,0.3279947340488434
315,0.9672333598136902
316,0.763027548789978
317,0.763027548789978
318,0.12177632749080658
319,0.36473017930984497
320,0.4916905164718628
321,0.4916905164718628
322,0.27901414036750793
323,-0.26279976963996887
324,0.023311883211135864
325,0.8549708127975464
326,0.8549708127975464
327,0.30047738552093506
328,0.30047738552093506
329,2.0285091400146484
330,1.588794469833374
331,1.588794469833374
332,1.588794469833374
333,1.2777823209762573
334,0.5884478688240051
335,0.5884478688240051
336,0.35154178738594055
337,0.35154178738594055
338,0.2690395712852478
339,0.4595955014228821
340,1.9816606044769287
341,-0.49759021401405334
342,-1.4594544172286987
343,-2.0005087852478027
344,0.6418412327766418
345,0.8644800782203674
346,0.4369925558567047
347,0.5399479866027832
348,-0.7046867609024048
349,-1.0304365158081055
350,-0.7718920707702637
351,0.9219591617584229
352,0.8267446756362915
353,0.8512518405914307
354,0.8512518405914307
355,0.8512518405914307
356,0.8512518405914307
357,0.8512518405914307
358,0.06783822178840637
359,0.03011668473482132
360,0.03782134875655174
361,0.6084229946136475
362,0.6084229946136475
363,0.6084229946136475
364,0.4213838577270508
365,0.4213838577270508
366,0.6059303283691406
367,0.2826283872127533
368,0.2826283872127533
369,0.2826283872127533
370,2.00260066986084
371,-0.14604036509990692
372,0.14714974164962769
373,0.2290363609790802
374,0.2290363609790802
375,0.2290363609790802
376,0.2362760752439499
377,0.2362760752439499
378,-0.03744734078645706
379,1.3497909307479858
380,1.4791481494903564
381,1.1495178937911987
382,0.5378561019897461
383,0.73997563123703
384,1.1107186079025269
385,0.22470617294311523
386,0.22470617294311523
387,0.22470617294311523
388,0.48236608505249023
389,0.48236608505249023
390,0.6273077130317688
391,0.6273077130317688
392,0.6273077130317688
393,1.1006840467453003
394,0.32249507308006287
395,0.32249507308006287
396,-0.24369020760059357
397,-1.7977579832077026
398,-0.3882485032081604
399,-0.9427938461303711
400,-0.17643874883651733
401,-1.6523061990737915
402,2.2082619667053223
403,1.645430564880371
404,1.645430564880371
405,1.645430564880371
406,2.3895039558410645
407,0.900695264339447
408,0.639470636844635
409,0.639470636844635
410,1.1005653142929077
411,0.15800741314888
412,0.5824217796325684
413,0.22645260393619537
414,1.3278738260269165
415,2.975459337234497
416,2.4254133701324463
417,2.4254133701324463
418,0.27497398853302
419,0.18536388874053955
420,0.18536388874053955
421,0.35088470578193665
422,0.7381815910339355
423,0.2258101999759674
424,0.2258101999759674
425,0.8704516887664795
426,0.6964606046676636
427,0.663806140422821
428,0.663806140422821
429,0.663806140422821
430,-0.5856751799583435
431,0.8897708654403687
432,0.035266026854515076
433,0.5290493369102478
434,0.5290493369102478
435,0.5290493369102478
436,0.5290493369102478
437,0.06609323620796204
438,0.06609323620796204
439,0.06609323620796204
440,0.06609323620796204
441,0.16698326170444489
442,-0.2668703496456146
443,-0.33271524310112
444,-1.3602041006088257
445,-0.674035906791687
446,-0.8571721315383911
447,-0.7489817142486572
448,-1.5443496704101562
449,-1.0495357513427734
450,-0.7058101296424866
451,0.5941161513328552
452,0.5941161513328552
453,0.302939772605896
454,0.302939772605896
455,0.302939772605896
456,0.302939772605896
457,0.302939772605896
458,1.2156195640563965
459,1.2156195640563965
460,0.3015468716621399
461,0.22518204152584076
462,0.6137219667434692
463,0.32017946243286133
464,0.32017946243286133
465,1.1490498781204224
466,2.28730845451355
467,2.3976988792419434
468,2.3976988792419434
469,0.16459199786186218
470,0.7312889099121094
471,-1.2166470289230347
472,0.06762246787548065
473,0.5831345915794373
474,0.5831345915794373
475,-1.371476650238037
476,-0.07105010747909546
477,1.464493989944458
478,0.7583412528038025
479,0.7583412528038025
480,0.22507932782173157
481,0.10348623991012573
482,0.9386751651763916
483,0.9386751651763916
484,0.747441828250885
485,0.4869575798511505
486,0.21113552153110504
487,1.5251424312591553
488,0.3156207203865051
489,0.26147323846817017
490,0.26147323846817017
491,-1.006014108657837
492,-1.2624061107635498
493,0.5816863775253296
494,0.5816863775253296
495,0.5816863775253296
496,0.3580881655216217
497,0.3580881655216217
498,0.3580881655216217
499,0.9484046697616577
500,0.9484046697616577
501,-1.880149245262146
502,-0.8071736097335815
503,-0.6396213173866272
504,-1.1081080436706543
505,-0.206197589635849
506,0.4749307632446289
507,1.2654199600219727
508,1.1253527402877808
509,0.5155474543571472
510,0.4473043978214264
511,0.4473043978214264
512,1.080003261566162
513,1.080003261566162
514,0.8273454308509827
515,0.6575189232826233
516,1.9110621213912964
517,0.7610991597175598
518,0.6546744108200073
519,0.6546744108200073
520,0.00487741082906723
521,0.5586284399032593
522,0.5586284399032593
523,0.4400979280471802
524,1.2517799139022827
525,1.2517799139022827
526,1.2517799139022827
527,0.4918174147605896
528,1.8807220458984375
529,0.6659119129180908
530,0.6543729901313782
531,0.13578543066978455
532,0.8273511528968811
533,0.8273511528968811
534,1.609076976776123
535,1.6765493154525757
536,-0.4600575566291809
537,1.1147441864013672
538,0.7571080923080444
539,0.7571080923080444
540,0.9957148432731628
541,1.6568189859390259
542,0.14131289720535278
543,0.14131289720535278
544,0.18944333493709564
545,0.10031528025865555
546,0.10031528025865555
547,0.6490403413772583
548,0.7088524103164673
549,0.7088524103164673
550,0.7088524103164673
551,0.7578206062316895
552,0.7578206062316895
553,0.7231018543243408
554,0.7231018543243408
555,0.7231018543243408
556,0.7231018543243408
557,-0.22511950135231018
558,-0.20044530928134918
559,-0.6338219046592712
560,-2.385794162750244
561,-0.9202811121940613
562,0.7503587007522583
563,0.7503587007522583
564,1.6442174911499023
565,1.6442174911499023
566,0.8599656820297241
567,0.10767731815576553
568,0.35921555757522583
569,0.35921555757522583
570,1.1005233526229858
571,1.0664585828781128
572,1.0031039714813232
573,-2.0299911499023438
574,-1.293769359588623
575,1.2010780572891235
576,-1.275115728378296
577,-1.0238912105560303
578,0.18015837669372559
579,2.266916036605835
580,1.0979253053665161
581,0.32426297664642334
582,1.1870129108428955
583,1.1870129108428955
584,0.3924340605735779
585,0.3493233919143677
586,0.3493233919143677
587,1.152616262435913
588,0.27289628982543945
589,0.27289628982543945
590,2.9246408939361572
591,1.9315625429153442
592,0.8200442790985107
593,0.6901050806045532
594,0.653435468673706
595,1.2878698110580444
596,1.3454113006591797
597,-0.42343562841415405
598,-0.4497373402118683
599,0.7916552424430847
600,0.7916552424430847
601,0.7916552424430847
602,0.7916552424430847
603,1.3816370964050293
604,0.1965332329273224
605,0.1965332329273224
606,0.1965332329273224
607,0.7476341128349304
608,0.12512540817260742
609,0.12512540817260742
610,0.04489228501915932
611,0.0756424218416214
612,0.27308958768844604
613,0.27308958768844604
614,-0.29659074544906616
615,-3.105804681777954
616,0.25501832365989685
617,0.05381741747260094
618,-0.7372386455535889
619,-0.8194006085395813
620,0.6571167707443237
621,0.1859399974346161
622,1.4321272373199463
623,-1.0580390691757202
624,-1.2217442989349365
625,-0.33347082138061523
626,-0.618868350982666
627,1.1987766027450562
628,1.1987766027450562
629,1.1987766027450562
630,1.3752328157424927
631,1.3752328157424927
632,1.3752328157424927
633,0.04623343050479889
634,0.5507978796958923
635,2.1554677486419678
636,2.7803328037261963
637,-2.251659393310547
638,-1.9085949659347534
639,-1.3599109649658203
640,0.7072935104370117
641,0.7680606245994568
642,0.4520353078842163
643,1.5189542770385742
644,0.9774423241615295
645,0.8187491297721863
646,0.6657474040985107
647,0.09642407298088074
648,1.2147260904312134
649,0.7376065850257874
650,0.8126757740974426
651,0.31657055020332336
652,0.9940224289894104
653,0.9940224289894104
654,1.622596025466919
655,0.6382865905761719
656,1.0445610284805298
657,-0.09986162930727005
658,2.136723518371582
659,2.136723518371582
660,2.136723518371582
661,1.5916929244995117
662,0.559476912021637
663,-0.762741208076477
664,-1.194133996963501
665,0.5706361532211304
666,0.5706361532211304
667,0.5706361532211304
668,0.5706361532211304
669,1.2105076313018799
670,1.2105076313018799
671,1.2105076313018799
672,1.6017801761627197
673,1.944767713546753
674,1.944767713546753
675,1.944767713546753
676,1.3399569988250732
677,0.3431381285190582
678,0.2984239161014557
679,0.2984239161014557
680,0.2984239161014557
681,0.2984239161014557
682,0.2984239161014557
683,0.2846199870109558
684,0.2846199870109558
685,0.2846199870109558
686,0.8717916011810303
687,0.33385640382766724
688,0.33385640382766724
689,1.8785932064056396
690,1.4304646253585815
691,1.4304646253585815
692,0.6086096167564392
693,0.4320776164531708
694,0.4320776164531708
695,0.4320776164531708
696,1.8587653636932373
697,1.8587653636932373
698,1.8587653636932373
699,1.8587653636932373
700,0.968325674533844
701,0.5203739404678345
702,0.5203739404678345
703,0.3254341185092926
704,0.3254341185092926
705,0.05883365496993065
706,0.40290239453315735
707,0.40290239453315735
708,0.5757235884666443
709,0.7093777656555176
710,0.5168478488922119
711,0.5168478488922119
712,1.0510584115982056
713,-0.020435400307178497
714,0.9183524250984192
715,0.7395758628845215
716,0.7395758628845215
717,0.7395758628845215
718,0.8292612433433533
719,0.8292612433433533
720,0.8292612433433533
721,-1.43354070186615
722,-1.2530889511108398
723,-0.4935859739780426
724,-1.1112337112426758
725,-0.6858706474304199
726,0.5796692967414856
727,0.6225059628486633
728,1.4923100471496582
729,-0.5908399224281311
730,-0.06778907775878906
731,0.2824075520038605
732,0.4021589457988739
733,-0.2398359626531601
734,0.7653756141662598
735,0.7653756141662598
736,0.7653756141662598
737,0.44192036986351013
738,0.44192036986351013
739,0.44192036986351013
740,0.44192036986351013
741,0.44192036986351013
742,0.44192036986351013
743,0.04089933633804321
744,-0.20160627365112305
745,-0.18331283330917358
746,-0.057782500982284546
747,-1.1770504713058472
748,0.36144447326660156
749,2.010714054107666
750,1.2704025506973267
751,0.3986259698867798
752,0.24830462038516998
753,0.30068397521972656
754,0.30068397521972656
755,1.2333276271820068
756,0.769952118396759
757,0.769952118396759
758,0.769952118396759
759,0.3397538661956787
760,0.5219161510467529
761,0.41790124773979187
762,0.10951291024684906
763,0.6180932521820068
764,0.6896791458129883
765,0.6896791458129883
766,0.6896791458129883
767,-1.6186219453811646
768,0.7650828957557678
769,0.7650828957557678
770,1.2103235721588135
771,1.2103235721588135
772,1.2103235721588135
773,1.2103235721588135
774,0.057922735810279846
775,0.9066187739372253
776,0.29111915826797485
777,0.29111915826797485
778,0.29111915826797485
779,0.5022667050361633
780,0.8381608724594116
781,-0.946015477180481
782,-0.9924180507659912
783,-0.8240410089492798
784,-1.9443840980529785
785,-0.7934165000915527
786,0.5036711096763611
787,1.0623681545257568
788,0.5682343244552612
789,0.5682343244552612
790,1.1952061653137207
791,1.1952061653137207
792,1.1952061653137207
793,0.8345962762832642
794,0.4459761381149292
795,0.4459761381149292
796,0.4459761381149292
797,0.4459761381149292
798,0.4459761381149292
799,0.4459761381149292
800,0.995448648929596
801,0.995448648929596
802,1.3430707454681396
803,1.3430707454681396
804,1.3430707454681396
805,1.3430707454681396
806,0.23368851840496063
807,0.23368851840496063
808,0.3255676329135895
809,0.3255676329135895
810,0.7730393409729004
811,1.288809895515442
812,0.484200656414032
813,0.6512305736541748
814,0.6512305736541748
815,0.16823506355285645
816,0.9261074662208557
817,0.6936643123626709
818,0.03614811971783638
819,0.03614811971783638
820,0.03614811971783638
821,0.8227003216743469
822,0.8227003216743469
823,0.8227003216743469
824,1.8190840482711792
825,1.8190840482711792
826,1.8190840482711792
827,0.6801759600639343
828,0.6801759600639343
829,0.13431917130947113
830,0.13431917130947113
831,0.2358313500881195
832,0.007393453270196915
833,0.007393453270196915
834,0.8235255479812622
835,0.8235255479812622
836,0.5236366987228394
837,0.5236366987228394
838,0.5236366987228394
839,0.5236366987228394
840,0.498288094997406
841,0.498288094997406
842,0.7432684302330017
843,0.7432684302330017
844,1.549307942390442
845,0.8681865930557251
846,0.8681865930557251
847,1.090299367904663
848,0.9262925386428833
849,0.9262925386428833
850,0.9262925386428833
851,0.384505033493042
852,0.384505033493042
853,0.384505033493042
854,0.6394011378288269
855,0.29387006163597107
856,0.29387006163597107
857,0.29387006163597107
858,1.0873916149139404
859,1.0873916149139404
860,1.0873916149139404
861,1.4805212020874023
862,0.7841588854789734
863,0.10610134899616241
864,0.10610134899616241
865,0.10610134899616241
866,0.07673663645982742
867,0.07673663645982742
868,0.14019674062728882
869,0.008156431838870049
870,0.4067983627319336
871,0.4067983627319336
872,0.168256938457489
873,0.3267628848552704
874,0.8512161374092102
875,0.6090982556343079
876,0.6090982556343079
877,0.6090982556343079
878,0.15923571586608887
879,0.15923571586608887
880,1.3794481754302979
881,1.3794481754302979
882,0.9567482471466064
883,0.6695878505706787
884,1.039873480796814
885,1.0965259075164795
886,1.0965259075164795
887,0.6036064028739929
888,0.6036064028739929
889,1.1367933750152588
890,1.2372944355010986
891,0.630103349685669
892,0.630103349685669
893,0.43269333243370056
894,0.21951325237751007
895,1.0352307558059692
896,0.26610082387924194
897,0.26610082387924194
898,0.26610082387924194
899,1.0638728141784668
900,0.5904867649078369
901,0.5474982261657715
902,0.5474982261657715
903,0.5474982261657715
904,0.25462251901626587
905,0.25462251901626587
906,0.25462251901626587
907,0.25462251901626587
908,-1.8687512874603271
909,0.26653629541397095
910,0.9031907916069031
911,0.9031907916069031
912,0.9031907916069031
913,1.2836501598358154
914,1.2836501598358154
915,0.8746936321258545
916,0.8746936321258545
917,0.8746936321258545
918,0.8746936321258545
919,0.14310838282108307
920,0.1466711312532425
921,0.1466711312532425
922,0.6102856397628784
923,0.3795675039291382
924,0.9056767821311951
925,1.1327250003814697
926,0.15372200310230255
927,-0.4579753577709198
928,0.6315577030181885
929,-1.117462158203125
930,-0.06460773944854736
931,-0.47079259157180786
932,1.4419560432434082
933,1.4419560432434082
934,1.4419560432434082
935,0.5253505706787109
936,0.0015532225370407104
937,1.4991692304611206
938,1.4991692304611206
939,0.9224671125411987
940,-0.8238438963890076
941,-1.0451931953430176
942,0.7577027678489685
943,1.1285626888275146
944,-0.21965795755386353
945,-0.2651588022708893
946,2.3335506916046143
947,1.0851547718048096
948,1.7170817852020264
949,1.7170817852020264
950,0.5678313374519348
951,0.9905166029930115
952,0.6037219762802124
953,0.20879283547401428
954,0.3915131688117981
955,1.693589210510254
956,0.4136180877685547
957,0.2859601378440857
958,0.2859601378440857
959,0.6922609806060791
960,0.2200164645910263
961,0.2200164645910263
962,-0.9118087887763977
963,1.802449107170105
964,1.802449107170105
965,0.43935662508010864
966,0.267315149307251
967,-0.548568069934845
968,-0.3131919503211975
969,-1.1157541275024414
970,1.416014313697815
971,0.8312749862670898
972,0.7627131342887878
973,0.33671507239341736
974,0.4019519090652466
975,0.3734370470046997
976,0.3734370470046997
977,0.3734370470046997
978,1.3677083253860474
979,1.3677083253860474
980,1.3677083253860474
981,1.3677083253860474
982,0.19532586634159088
983,1.0607091188430786
984,1.0607091188430786
985,1.748960018157959
986,0.26978886127471924
987,0.29772597551345825
988,0.29772597551345825
989,0.27556687593460083
990,0.10708765685558319
991,0.06130482256412506
992,0.06130482256412506
993,0.06130482256412506
994,0.06130482256412506
995,2.147150993347168
996,2.147150993347168
997,2.147150993347168
998,2.2508702278137207
999,2.1176183223724365
1000,2.1176183223724365
1001,1.8864105939865112
1002,0.7688071727752686
1003,0.26547542214393616
1004,1.3382196426391602
1005,0.20889684557914734
1006,0.20889684557914734
1007,0.40269792079925537
1008,0.3252732753753662
1009,-0.9693359732627869
1010,0.6556487679481506
1011,0.7542998194694519
1012,0.02031194418668747
1013,0.02031194418668747
1014,0.02031194418668747
1015,0.8811770677566528
1016,1.3303955793380737
1017,1.007840871810913
1018,-0.2814636528491974
1019,-0.8864029049873352
1020,-1.4055206775665283
1021,0.07777301967144012
1022,0.40351957082748413
1023,2.178304433822632
1024,-3.656630516052246
1025,1.4042600393295288
1026,1.4042600393295288
1027,1.4042600393295288
1028,1.4042600393295288
1029,1.7367987632751465
1030,1.7367987632751465
1031,1.0215407609939575
1032,1.0215407609939575
1033,1.3016072511672974
1034,0.5226787328720093
1035,0.5226787328720093
1036,0.5226787328720093
1037,0.5226787328720093
1038,1.376298427581787
1039,1.376298427581787
1040,1.1127293109893799
1041,0.44023004174232483
1042,0.44023004174232483
1043,0.44023004174232483
1044,0.09270316362380981
1045,0.8620933294296265
1046,0.5510845184326172
1047,0.5510845184326172
1048,0.5526134967803955
1049,0.5526134967803955
1050,0.17805664241313934
1051,0.17805664241313934
1052,0.17805664241313934
1053,0.17805664241313934
1054,0.4584886133670807
1055,0.4584886133670807
1056,0.4584886133670807
1057,0.6865671277046204
1058,0.07668176293373108
1059,0.02258109860122204
1060,0.8899670243263245
1061,0.6956122517585754
1062,0.6956122517585754
1063,0.6956122517585754
1064,0.6956122517585754
1065,0.7846187949180603
1066,0.7846187949180603
1067,0.7846187949180603
1068,0.4901297092437744
1069,0.44795846939086914
1070,1.6317554712295532
1071,1.2131025791168213
1072,1.7185112237930298
1073,0.712835967540741
1074,0.22037233412265778
1075,0.6726045608520508
1076,0.7885690331459045
1077,0.6265493631362915
1078,1.1508044004440308
1079,0.4255446493625641
1080,0.4255446493625641
1081,0.4255446493625641
1082,0.4255446493625641
1083,0.4255446493625641
1084,0.34443914890289307
1085,0.5802468061447144
1086,0.5802468061447144
1087,0.7615793347358704
1088,0.23809221386909485
1089,0.23809221386909485
1090,0.23809221386909485
1091,1.380069375038147
1092,0.534532904624939
1093,0.534532904624939
1094,0.534532904624939
1095,1.1726948022842407
1096,0.18265801668167114
1097,0.7009269595146179
1098,0.7009269595146179
1099,0.7009269595146179
1100,0.2567683160305023
1101,0.6639581322669983
1102,0.6639581322669983
1103,0.22558030486106873
1104,0.8730348944664001
1105,0.8730348944664001
1106,0.3274436593055725
1107,0.36642998456954956
1108,0.7416212558746338
1109,2.5603535175323486
1110,0.33404675126075745
1111,0.15157319605350494
1112,0.35830163955688477
1113,1.4859699010849
1114,1.741170883178711
1115,0.83933025598526
1116,0.10190729796886444
1117,0.10190729796886444
1118,0.10190729796886444
1119,0.07254388183355331
1120,0.07254388183355331
1121,0.5134577751159668
1122,0.6410210728645325
1123,0.6410210728645325
1124,0.6410210728645325
1125,1.6289502382278442
1126,0.7405250072479248
1127,1.6244049072265625
1128,0.13350816071033478
1129,0.49193570017814636
1130,1.7081748247146606
1131,1.7081748247146606
1132,0.9604535102844238
1133,-1.5361669063568115
1134,0.6347618699073792
1135,0.6347618699073792
1136,0.40013498067855835
1137,0.8385041952133179
1138,0.21569977700710297
1139,0.21569977700710297
1140,0.8247286081314087
1141,0.5558906197547913
1142,0.08582575619220734
1143,0.08332564681768417
1144,0.08332564681768417
1145,0.8766515851020813
1146,1.2435379028320312
1147,1.2435379028320312
1148,1.161545991897583
1149,0.16979743540287018
1150,0.16979743540287018
1151,0.014159117825329304
1152,0.8975818157196045
1153,0.8975818157196045
1154,1.2622402906417847
1155,0.3704648017883301
1156,0.1399523764848709
1157,-0.7880963087081909
1158,0.6604776978492737
1159,0.6604776978492737
1160,0.6604776978492737
1161,0.6604776978492737
1162,0.19155751168727875
1163,0.03981776535511017
1164,0.03981776535511017
1165,0.03981776535511017
1166,2.434704542160034
1167,0.9948031306266785
1168,0.5777645707130432
1169,0.5777645707130432
1170,0.5579260587692261
1171,0.5579260587692261
1172,0.6815623641014099
1173,0.7900341749191284
1174,0.8394153714179993
1175,0.4903615713119507
1176,1.0782444477081299
1177,1.2268292903900146
1178,1.7675416469573975
1179,1.7675416469573975
1180,1.6875107288360596
1181,1.1623615026474
1182,0.0007046535611152649
1183,1.0863672494888306
1184,1.9375102519989014
1185,0.03320428729057312
1186,0.03320428729057312
1187,0.42888572812080383
1188,0.42888572812080383
1189,0.017633598297834396
1190,0.6827002763748169
1191,0.20732472836971283
1192,0.20732472836971283
1193,0.20732472836971283
1194,0.4097808301448822
1195,-0.47730597853660583
1196,-0.6492183804512024
1197,0.8340502977371216
1198,0.8340502977371216
1199,0.8340502977371216
1200,1.5589271783828735
1201,0.1558292955160141
1202,0.12297074496746063
1203,0.03884278982877731
1204,0.3657881021499634
1205,1.7274129390716553
1206,1.5966894626617432
1207,1.5966894626617432
1208,0.5941528677940369
1209,1.381921410560608
1210,0.16283470392227173
1211,0.16283470392227173
1212,0.41442447900772095
1213,1.3514457941055298
1214,-0.31821876764297485
1215,0.7621604800224304
1216,0.7126614451408386
1217,0.7126614451408386
1218,1.0592317581176758
1219,0.3446313738822937
1220,-0.4909228980541229
1221,0.08943665027618408
1222,0.6296576857566833
1223,0.8730937838554382
1224,0.195399671792984
1225,0.4781067967414856
1226,1.3260915279388428
1227,-1.5862152576446533
1228,0.1707768440246582
1229,0.9296541810035706
1230,0.9296541810035706
1231,1.145959496498108
1232,0.6005949378013611
1233,0.6005949378013611
1234,0.6005949378013611
1235,1.4192312955856323
1236,1.4192312955856323
1237,1.2260854244232178
1238,0.3411062955856323
1239,0.3411062955856323
1240,0.5268691778182983
1241,0.5268691778182983
1242,1.0353249311447144
1243,1.22244393825531
1244,1.1448383331298828
1245,-0.6878259778022766
1246,-0.540293276309967
1247,1.3082340955734253
