,0
774,0.4337918758392334
775,0.26478493213653564
776,0.26478493213653564
777,0.26478493213653564
778,0.26478493213653564
779,0.14271187782287598
780,0.23911860585212708
781,0.23911860585212708
782,1.7499464750289917
783,-0.8324360847473145
784,-0.9570914506912231
785,1.2313613891601562
786,0.3247355818748474
787,0.0814429372549057
788,0.5540648698806763
789,0.6055892705917358
790,0.23255875706672668
791,0.23255875706672668
792,0.23255875706672668
793,1.4569772481918335
794,0.9218201637268066
795,0.9218201637268066
796,0.543671190738678
797,0.6529606580734253
798,0.6529606580734253
799,0.56649249792099
800,0.3948860168457031
801,0.30987054109573364
802,1.2512576580047607
803,1.2499691247940063
804,1.2499691247940063
805,0.05719955265522003
806,0.06100977957248688
807,0.06100977957248688
808,0.18111538887023926
809,0.18111538887023926
810,0.09710643440485
811,0.4663836658000946
812,0.4663836658000946
813,0.2835649251937866
814,0.2835649251937866
815,0.6828573942184448
816,0.6775825619697571
817,0.6775825619697571
818,0.5784556269645691
819,0.5784556269645691
820,1.1135458946228027
821,0.8303083777427673
822,0.8303083777427673
823,0.8303083777427673
824,0.8303083777427673
825,0.8681467771530151
826,0.8681467771530151
827,0.8681467771530151
828,1.0873929262161255
829,1.0873929262161255
830,1.2618521451950073
831,1.6178315877914429
832,1.3617267608642578
833,1.3916022777557373
834,1.4482688903808594
835,1.4482688903808594
836,0.10787111520767212
837,0.9858184456825256
838,0.279308944940567
839,0.279308944940567
840,0.279308944940567
841,0.279308944940567
842,0.31779223680496216
843,0.604162335395813
844,0.604162335395813
845,0.8312028050422668
846,1.0926542282104492
847,1.445961833000183
848,0.2690845727920532
849,0.2690845727920532
850,0.2690845727920532
851,0.6096218228340149
852,0.5634362697601318
853,0.5634362697601318
854,0.5194655060768127
855,1.1207423210144043
856,1.2031790018081665
857,1.246219277381897
858,1.3455978631973267
859,1.3455978631973267
860,1.3455978631973267
861,0.04544469714164734
862,0.45888251066207886
863,0.45888251066207886
864,0.025831811130046844
865,0.025831811130046844
866,0.2289256900548935
867,0.2289256900548935
868,0.2289256900548935
869,0.2289256900548935
870,-0.3165503144264221
871,0.5116617679595947
872,0.2945188581943512
873,0.5554048418998718
874,1.3999814987182617
875,1.3999814987182617
876,0.9211111068725586
877,0.9211111068725586
878,-0.43054378032684326
879,1.312227487564087
880,1.0546162128448486
881,0.33568885922431946
882,0.3693247139453888
883,0.3693247139453888
884,0.3693247139453888
885,-0.5119991898536682
886,0.5567407011985779
887,0.5567407011985779
888,0.5567407011985779
889,0.6218900680541992
890,0.2638360857963562
891,0.3977675139904022
892,0.5068045854568481
893,0.7256825566291809
894,0.7256825566291809
895,0.7256825566291809
896,2.254234790802002
897,2.254234790802002
898,2.0698468685150146
899,2.0698468685150146
900,-1.35847806930542
901,-0.30087214708328247
902,0.5583624243736267
903,0.5583624243736267
904,0.22534438967704773
905,0.22534438967704773
906,0.24590767920017242
907,0.7041628956794739
908,0.2348499745130539
909,0.40380653738975525
910,0.366494745016098
911,1.111926794052124
912,1.111926794052124
913,1.111926794052124
914,1.0633422136306763
915,0.1856391429901123
916,0.6692229509353638
917,0.6692229509353638
918,-0.6143186092376709
919,-0.9948995113372803
920,-0.6115319728851318
921,-0.7052351236343384
922,-0.8064202666282654
923,0.2202402651309967
924,0.3183959126472473
925,0.3183959126472473
926,0.3952901363372803
927,0.3952901363372803
928,0.3952901363372803
929,0.5976213216781616
930,0.04828459024429321
931,0.7072298526763916
932,0.07905914634466171
933,0.07905914634466171
934,0.07905914634466171
935,0.6652861833572388
936,0.41525721549987793
937,0.6019915342330933
938,0.7753573060035706
939,0.7753573060035706
940,0.7753573060035706
941,-0.4788205623626709
942,-0.6989894509315491
943,0.060504913330078125
944,0.060504913330078125
945,0.060504913330078125
946,1.3436036109924316
947,1.4820863008499146
948,0.7493412494659424
949,0.332886278629303
950,0.2720383405685425
951,2.2305901050567627
952,0.5802999138832092
953,0.5138316750526428
954,0.5138316750526428
955,1.1818394660949707
956,1.1818394660949707
957,0.6557179093360901
958,0.3717518448829651
959,0.22073911130428314
960,0.43967077136039734
961,0.43967077136039734
962,0.2852564752101898
963,0.3368273675441742
964,0.3368273675441742
965,0.3368273675441742
966,0.35514503717422485
967,0.35514503717422485
968,0.35514503717422485
969,0.35514503717422485
970,2.0731804370880127
971,0.9013957977294922
972,0.8467992544174194
973,0.8467992544174194
974,0.6426733732223511
975,-1.028146505355835
976,-1.0881867408752441
977,-0.6414569616317749
978,0.3952826261520386
979,0.3952826261520386
980,0.3952826261520386
981,0.37721776962280273
982,0.8717794418334961
983,0.9365758299827576
984,0.9365758299827576
985,0.2050444483757019
986,0.2050444483757019
987,0.4902230501174927
988,1.4684438705444336
989,1.1189502477645874
990,1.3841216564178467
991,1.3841216564178467
992,1.3685153722763062
993,1.3685153722763062
994,0.592201828956604
995,0.9284101128578186
996,0.9284101128578186
997,0.8966625332832336
998,0.13070300221443176
999,-0.04439613223075867
1000,1.124269723892212
1001,1.124269723892212
1002,0.8798132538795471
1003,1.108281135559082
1004,0.900651216506958
1005,0.5328495502471924
1006,2.808342218399048
1007,1.7445847988128662
1008,1.7445847988128662
1009,0.4813081920146942
1010,0.4813081920146942
1011,0.4813081920146942
1012,0.12491172552108765
1013,0.5098121166229248
1014,0.6942721605300903
1015,-0.4636076092720032
1016,0.7685191631317139
1017,0.8394942879676819
1018,0.8394942879676819
1019,0.4976552128791809
1020,0.4976552128791809
1021,1.106647253036499
1022,0.5761244297027588
1023,-0.04413411766290665
1024,-1.0364766120910645
1025,-1.2216930389404297
1026,1.171976923942566
1027,1.171976923942566
1028,1.171976923942566
1029,1.391297698020935
1030,1.391297698020935
1031,0.7715712189674377
1032,0.7715712189674377
1033,-0.7859536409378052
1034,1.4654549360275269
1035,0.6469772458076477
1036,0.8954224586486816
1037,0.0946497842669487
1038,0.6259180307388306
1039,0.6259180307388306
1040,0.07664810121059418
1041,0.07664810121059418
1042,-0.09347750246524811
1043,-0.4317430555820465
1044,-0.09980151057243347
1045,0.30803006887435913
1046,1.2816094160079956
1047,0.8894472122192383
1048,1.05172860622406
1049,1.05172860622406
1050,1.05172860622406
1051,0.25983762741088867
1052,0.25983762741088867
1053,0.25983762741088867
1054,0.3831959366798401
1055,0.3831959366798401
1056,0.49943476915359497
1057,2.054349899291992
1058,-0.10495004057884216
1059,-0.4917210340499878
1060,-0.5819065570831299
1061,-0.4971197545528412
1062,-0.385884553194046
1063,0.3029531240463257
1064,0.6857835054397583
1065,0.27049702405929565
1066,0.27049702405929565
1067,0.6310247182846069
1068,0.8262708783149719
1069,0.8262708783149719
1070,0.8262708783149719
1071,0.2567932605743408
1072,0.6146795153617859
1073,0.6146795153617859
1074,0.6146795153617859
1075,-0.6788127422332764
1076,-1.226308822631836
1077,-1.1290018558502197
1078,-0.24978603422641754
1079,0.2560448944568634
1080,0.8542304039001465
1081,1.5901179313659668
1082,1.0559331178665161
1083,0.4548689126968384
1084,-0.6221399307250977
1085,1.2520947456359863
1086,1.3325785398483276
1087,1.3325785398483276
1088,0.8770349025726318
1089,0.4630975127220154
1090,0.7663102149963379
1091,0.558916449546814
1092,0.558916449546814
1093,0.558916449546814
1094,0.558916449546814
1095,0.5499917268753052
1096,0.5499917268753052
1097,0.5499917268753052
1098,0.5499917268753052
1099,0.7805203199386597
1100,-1.0412441492080688
1101,-0.7318651676177979
1102,0.9071316719055176
1103,0.7202814817428589
1104,1.3491828441619873
1105,1.548072099685669
1106,1.548072099685669
1107,1.203635573387146
1108,1.203635573387146
1109,1.203635573387146
1110,1.3758128881454468
1111,1.3758128881454468
1112,1.167047142982483
1113,-0.8396250009536743
1114,1.825515627861023
1115,1.8459781408309937
1116,1.5597448348999023
1117,1.2252094745635986
1118,1.412145972251892
1119,0.8353483080863953
1120,1.235194444656372
1121,-0.07013282179832458
1122,-0.09224242717027664
1123,0.2629997134208679
1124,1.236459493637085
1125,2.2103631496429443
1126,1.3328392505645752
1127,1.3328392505645752
1128,-0.9294745326042175
1129,-0.7337145805358887
1130,-0.848686158657074
1131,-0.018804483115673065
1132,0.6895626187324524
1133,0.7166264057159424
1134,0.3307914435863495
1135,0.3137211203575134
1136,0.3137211203575134
1137,0.3137211203575134
1138,0.3137211203575134
1139,0.30550453066825867
1140,0.006077881902456284
1141,0.43956372141838074
1142,0.9693731665611267
1143,0.8233078122138977
1144,0.8233078122138977
1145,0.8233078122138977
1146,0.6168835759162903
1147,0.5799572467803955
1148,0.5799572467803955
1149,0.45648035407066345
1150,0.2590893805027008
1151,0.18816950917243958
1152,0.18816950917243958
1153,0.13048149645328522
1154,0.13048149645328522
1155,0.7461112141609192
1156,0.7461112141609192
1157,0.7461112141609192
1158,0.7019969820976257
1159,0.7019969820976257
1160,0.7019969820976257
1161,0.8579044938087463
1162,0.8579044938087463
1163,0.5350165367126465
1164,1.3590035438537598
1165,2.322744131088257
1166,2.401512384414673
1167,1.7214239835739136
1168,1.7214239835739136
1169,1.5661766529083252
1170,1.3349413871765137
1171,1.3349413871765137
1172,-0.5269625782966614
1173,1.3406060934066772
1174,0.9366733431816101
1175,1.0760372877120972
1176,0.5774296522140503
1177,1.5257289409637451
1178,0.016359344124794006
1179,0.016359344124794006
1180,0.016359344124794006
1181,0.016359344124794006
1182,-0.824990451335907
1183,-0.475651353597641
1184,-0.9781598448753357
1185,0.6213685870170593
1186,2.68346905708313
1187,2.4076626300811768
1188,2.4076626300811768
1189,0.9087058305740356
1190,0.16131895780563354
1191,0.37168124318122864
1192,0.8534905910491943
1193,0.8534905910491943
1194,0.8313198685646057
1195,0.42623963952064514
1196,0.6519678235054016
1197,0.6519678235054016
1198,0.4776811897754669
1199,-0.7277500033378601
1200,-0.7577837109565735
1201,-0.6785324811935425
1202,-0.7208738327026367
1203,-0.2458321750164032
1204,0.04332055151462555
1205,0.04332055151462555
1206,0.30447009205818176
1207,0.30447009205818176
1208,0.30447009205818176
1209,0.05836677551269531
1210,0.4805997610092163
1211,0.5356240272521973
1212,0.48266974091529846
1213,1.8033252954483032
1214,1.4770336151123047
1215,1.4770336151123047
1216,1.4770336151123047
1217,1.355024814605713
1218,-1.8738508224487305
1219,-1.4305922985076904
1220,-2.352442502975464
1221,-0.8180285096168518
1222,-1.890701174736023
1223,0.43577244877815247
1224,1.043739914894104
1225,1.043739914894104
1226,-0.3829302489757538
1227,-1.122030258178711
1228,-0.7048825621604919
1229,0.6296486854553223
1230,0.6296486854553223
1231,0.6296486854553223
1232,0.6490386724472046
1233,0.2842531204223633
1234,0.2842531204223633
1235,1.3734396696090698
1236,1.3734396696090698
1237,1.3925116062164307
1238,1.0986233949661255
1239,1.0986233949661255
1240,1.4555466175079346
1241,1.4555466175079346
1242,1.4555466175079346
1243,1.4396440982818604
1244,1.4396440982818604
1245,0.9523691534996033
1246,0.8822641372680664
1247,0.5730664730072021
1248,0.5730664730072021
1249,1.444507122039795
1250,1.0247658491134644
