,0
168,0.5006371140480042
169,0.5006371140480042
170,0.5006371140480042
171,0.2462979257106781
172,-0.5485998392105103
173,-0.9047161936759949
174,-0.4806569516658783
175,0.3082101047039032
176,0.3082101047039032
177,0.08048109710216522
178,0.08048109710216522
179,0.24580912292003632
180,0.630475640296936
181,0.630475640296936
182,0.630475640296936
183,0.1558748185634613
184,0.1558748185634613
185,-0.38941481709480286
186,0.494462788105011
187,0.870498538017273
188,0.870498538017273
189,0.870498538017273
190,0.870498538017273
191,0.8394836187362671
192,0.22963052988052368
193,0.22963052988052368
194,0.22963052988052368
195,0.22963052988052368
196,0.17190879583358765
197,0.17190879583358765
198,-2.042623519897461
199,1.211638331413269
200,1.211638331413269
201,0.3372229337692261
202,0.36600399017333984
203,0.3332880735397339
204,0.0838494747877121
205,0.0838494747877121
206,0.9015609622001648
207,0.7297285795211792
208,1.4778746366500854
209,1.4778746366500854
210,0.4301544725894928
211,0.34245195984840393
212,0.23696748912334442
213,0.04649774357676506
214,0.0205116905272007
215,0.0205116905272007
216,0.132963165640831
217,0.10600889474153519
218,0.10600889474153519
219,0.4038928151130676
220,0.13878083229064941
221,0.13878083229064941
222,-1.9839200973510742
223,-1.729645848274231
224,0.2627450227737427
225,0.11207416653633118
226,1.5066150426864624
227,1.5066150426864624
228,2.032404899597168
229,2.032404899597168
230,1.6744669675827026
231,1.6744669675827026
232,1.7203583717346191
233,1.7203583717346191
234,0.25142526626586914
235,-0.49848729372024536
236,0.8871473670005798
237,0.8871473670005798
238,0.018503393977880478
239,0.018503393977880478
240,0.018503393977880478
241,0.018503393977880478
242,0.05378078669309616
243,0.20552119612693787
244,0.20552119612693787
245,-0.6161545515060425
246,1.8282824754714966
247,1.511805772781372
248,1.511805772781372
249,1.4112898111343384
250,1.4112898111343384
251,1.4112898111343384
252,1.7082315683364868
253,2.1430110931396484
254,2.1430110931396484
255,1.0693812370300293
256,1.0693812370300293
257,1.3865199089050293
258,1.3865199089050293
259,0.46674054861068726
260,2.0811996459960938
261,1.9029700756072998
262,1.7970696687698364
263,1.7970696687698364
264,1.8792693614959717
265,2.2430460453033447
266,1.1017287969589233
267,-1.1809062957763672
268,-0.7287154197692871
269,0.3538069427013397
270,-1.5167559385299683
271,-1.2404663562774658
272,-0.4723300337791443
273,-0.3885596692562103
274,-0.9036209583282471
275,1.1719558238983154
276,0.8084185123443604
277,0.34595903754234314
278,1.4700857400894165
279,0.9871403574943542
280,0.9871403574943542
281,0.3005655109882355
282,-0.44645580649375916
283,-0.7636376619338989
284,-0.7692352533340454
285,-0.47391563653945923
286,0.6953199505805969
287,1.1015353202819824
288,1.0669758319854736
289,0.7131295204162598
290,0.7131295204162598
291,0.7131295204162598
292,0.9746440649032593
293,0.9746440649032593
294,1.2027831077575684
295,1.2027831077575684
296,0.19873270392417908
297,0.965265154838562
298,0.78391432762146
299,0.78391432762146
300,0.35998278856277466
301,0.5282105803489685
302,0.5282105803489685
303,0.15536974370479584
304,0.15536974370479584
305,0.15536974370479584
306,0.15536974370479584
307,-0.7835241556167603
308,-0.5923646688461304
309,-0.6616329550743103
310,0.08051986247301102
311,0.08051986247301102
312,0.08051986247301102
313,-0.7227963805198669
314,0.14403799176216125
315,0.14403799176216125
316,0.14403799176216125
317,0.14403799176216125
318,1.6677759885787964
319,0.7495351433753967
320,1.016295313835144
321,1.016295313835144
322,2.699758768081665
323,1.6435022354125977
324,1.6435022354125977
325,0.10020087659358978
326,0.18475432693958282
327,0.18475432693958282
328,0.0042142681777477264
329,-1.1085375547409058
330,-1.2297250032424927
331,-0.4913800060749054
332,-0.97509765625
333,-0.5047646760940552
334,-0.24236701428890228
335,-0.5763422250747681
336,-0.4801134169101715
337,-0.5700671076774597
338,-0.4941006004810333
339,-0.40468502044677734
340,-0.31849393248558044
341,1.2829989194869995
342,0.8107547760009766
343,0.8107547760009766
344,0.07750287652015686
345,0.1231672465801239
346,0.1231672465801239
347,0.33669936656951904
348,0.33669936656951904
349,0.33669936656951904
350,1.0121766328811646
351,0.08007185906171799
352,0.8264758586883545
353,-0.3160468339920044
354,0.19972720742225647
355,0.19972720742225647
356,0.39454057812690735
357,0.39454057812690735
358,1.098087191581726
359,1.098087191581726
360,-0.43363624811172485
361,-0.7884591221809387
362,-0.5207103490829468
363,-0.3923771381378174
364,-1.3907653093338013
365,-1.2955843210220337
366,-0.2234216332435608
367,1.1636615991592407
368,1.5804272890090942
369,1.5804272890090942
370,1.5804272890090942
371,1.5804272890090942
372,0.15637001395225525
373,0.011402001604437828
374,-0.6615673899650574
375,-0.8599910140037537
376,-0.23115895688533783
377,0.2593062222003937
378,0.2593062222003937
379,0.2593062222003937
380,0.2593062222003937
381,0.2593062222003937
382,0.826366662979126
383,-0.37679338455200195
384,1.3221238851547241
385,1.3221238851547241
386,0.13418853282928467
387,0.13418853282928467
388,0.13418853282928467
389,0.13418853282928467
390,-0.5736072659492493
391,-0.21200360357761383
392,-0.45245105028152466
393,-0.16849415004253387
394,-1.3678523302078247
395,-0.5815161466598511
396,-0.21281805634498596
397,-0.5251779556274414
398,0.3622080683708191
399,0.3622080683708191
400,0.7777834534645081
401,0.7777834534645081
402,0.0793251171708107
403,0.0793251171708107
404,0.0793251171708107
405,0.0793251171708107
406,0.0793251171708107
407,0.43138450384140015
408,0.8029587268829346
409,1.411455512046814
410,1.8284056186676025
411,0.8535175323486328
412,0.37730029225349426
413,-0.6073361039161682
414,0.7378107905387878
415,0.08188017457723618
416,0.08188017457723618
417,0.08188017457723618
418,-0.2810218334197998
419,1.3644824028015137
420,1.3644824028015137
421,0.8409767150878906
422,0.8634861707687378
423,0.8145279288291931
424,0.15256594121456146
425,0.12352683395147324
426,0.12352683395147324
427,1.0535924434661865
428,1.0535924434661865
429,0.4300146698951721
430,0.7531142234802246
431,0.21203839778900146
432,0.9651474952697754
433,0.0064528509974479675
434,0.6937585473060608
435,0.9727672338485718
436,0.9727672338485718
437,1.491199016571045
438,2.541886806488037
439,2.541886806488037
440,1.1671113967895508
441,1.1671113967895508
442,1.1671113967895508
443,0.7976324558258057
444,0.022222265601158142
445,0.9588302373886108
446,0.9588302373886108
447,1.5449544191360474
448,2.0448718070983887
449,1.7407792806625366
450,0.08852986991405487
451,1.1742510795593262
452,1.1742510795593262
453,1.1742510795593262
454,0.8486717939376831
455,0.8002316355705261
456,1.245916485786438
457,-0.9715734124183655
458,-0.5700470805168152
459,-1.2567038536071777
460,2.174921989440918
461,2.174921989440918
462,2.3262710571289062
463,1.4605284929275513
464,1.3190470933914185
465,1.6404757499694824
466,1.6404757499694824
467,1.3789516687393188
468,1.3789516687393188
469,1.714508056640625
470,1.7483772039413452
471,1.1047295331954956
472,1.9612956047058105
473,0.7502388954162598
474,0.7502388954162598
475,0.7502388954162598
476,0.7502388954162598
477,0.7502388954162598
478,2.8378005027770996
479,0.1945187747478485
480,0.019888315349817276
481,0.019888315349817276
482,0.019888315349817276
483,-0.17355141043663025
484,-1.9929187297821045
485,0.9176899194717407
486,2.133880615234375
487,2.0829977989196777
488,2.5708224773406982
489,2.5708224773406982
490,2.5708224773406982
491,2.5708224773406982
492,0.9328032732009888
493,0.9328032732009888
494,0.8364189863204956
495,0.49956509470939636
496,1.3425095081329346
497,1.138648509979248
498,1.138648509979248
499,1.138648509979248
500,-0.5552045702934265
501,1.3364412784576416
502,0.26155051589012146
503,0.8857894539833069
504,1.108614206314087
505,0.04478862136602402
506,0.019254248589277267
507,0.677079975605011
508,0.677079975605011
509,0.5279277563095093
510,0.5279277563095093
511,0.569462776184082
512,0.569462776184082
513,1.266137957572937
514,1.266137957572937
515,1.266137957572937
516,0.23538148403167725
517,0.16249243915081024
518,0.05338191241025925
519,0.05338191241025925
520,0.19103126227855682
521,0.3344767689704895
522,0.9679332971572876
523,0.8691281676292419
524,0.8691281676292419
525,0.8691281676292419
526,0.5430397391319275
527,0.5045198798179626
528,0.3589264452457428
529,-0.0734897255897522
530,-0.1781609207391739
531,-0.0573749840259552
532,0.5167903900146484
533,0.5167903900146484
534,2.0050160884857178
535,2.0050160884857178
536,2.0050160884857178
537,1.8066926002502441
538,1.3722307682037354
539,0.9524703621864319
540,0.9524703621864319
541,0.19299030303955078
542,0.6358254551887512
543,0.6606821417808533
544,0.8257044553756714
545,0.8874863386154175
546,0.5152428150177002
547,0.5152428150177002
548,1.4068779945373535
549,0.4048194885253906
550,0.5671128630638123
551,1.0288885831832886
552,0.3918757438659668
553,1.059728741645813
554,1.2570744752883911
555,1.2570744752883911
556,0.999757707118988
557,1.7214317321777344
558,1.7214317321777344
559,1.3106379508972168
560,1.3106379508972168
561,1.2121437788009644
562,1.2121437788009644
563,0.8257758617401123
564,0.6522188186645508
565,0.6522188186645508
566,0.6522188186645508
567,0.6661349534988403
568,0.4002409279346466
569,0.4363395869731903
570,3.298978805541992
571,0.534433901309967
572,0.534433901309967
573,0.079953633248806
574,0.9376019239425659
575,0.9376019239425659
576,1.5908868312835693
577,0.8032576441764832
578,1.1264889240264893
579,1.1264889240264893
580,1.1264889240264893
581,1.7807741165161133
582,1.6442919969558716
583,1.5800292491912842
584,1.9988127946853638
585,0.5167059898376465
586,0.5167059898376465
587,0.5167059898376465
588,0.5167059898376465
589,0.5167059898376465
590,0.5167059898376465
591,0.5167059898376465
592,0.9132003784179688
593,1.7123992443084717
594,2.2771832942962646
595,2.2771832942962646
596,2.223947286605835
597,2.223947286605835
598,2.223947286605835
599,2.223947286605835
600,2.0462710857391357
601,2.0462710857391357
602,1.0707851648330688
603,1.0045896768569946
604,0.5374189019203186
605,0.5374189019203186
606,0.5374189019203186
607,0.7189406156539917
608,0.7189406156539917
609,0.7189406156539917
610,0.6049282550811768
611,0.6049282550811768
612,0.7928792834281921
613,0.6788135170936584
614,0.34950128197669983
615,1.211089849472046
616,1.211089849472046
617,0.7101370096206665
618,0.7101370096206665
619,0.7101370096206665
620,0.7101370096206665
621,0.7101370096206665
622,2.6741931438446045
623,2.084261417388916
624,2.084261417388916
625,2.084261417388916
626,1.2265105247497559
627,1.6306581497192383
628,1.1579314470291138
629,0.7551019787788391
630,0.7551019787788391
631,-0.77757728099823
632,-1.1919777393341064
633,-0.2952154874801636
634,-0.47930508852005005
635,1.101723551750183
636,0.20469272136688232
637,0.047147948294878006
638,0.0402592197060585
639,-0.7898730039596558
640,0.07958675920963287
641,0.07958675920963287
642,0.7803383469581604
643,1.7375411987304688
644,2.367204427719116
645,2.367204427719116
646,1.9594672918319702
647,0.07229658961296082
648,0.29915153980255127
649,-1.5866636037826538
650,0.20703601837158203
651,0.43367424607276917
652,0.43367424607276917
653,0.43367424607276917
654,0.9863337874412537
655,1.2686800956726074
656,0.433769166469574
657,1.143792748451233
658,1.143792748451233
659,1.143792748451233
660,1.143792748451233
661,1.143792748451233
662,0.6528216004371643
663,0.6528216004371643
664,-0.4433705508708954
665,0.0071723442524671555
666,0.0071723442524671555
667,0.0071723442524671555
668,0.0071723442524671555
669,-0.012310091406106949
670,0.54619961977005
671,0.54619961977005
672,0.1564788520336151
673,0.1564788520336151
674,0.1564788520336151
675,0.1564788520336151
676,0.9056275486946106
677,0.9056275486946106
678,0.9056275486946106
679,0.34728145599365234
680,0.153564453125
681,0.153564453125
682,0.153564453125
683,0.37156403064727783
684,0.4299347698688507
685,0.4299347698688507
686,0.4299347698688507
687,0.03977455943822861
688,0.03977455943822861
689,-0.8912318348884583
690,-0.8950383067131042
691,0.5485736727714539
692,0.8180297613143921
693,0.07141558080911636
694,0.16523617506027222
695,-2.047778606414795
696,1.7536529302597046
697,1.7536529302597046
698,0.9765594601631165
699,0.5747426748275757
