,0
670,5.712113380432129
671,4.174860000610352
672,3.301283121109009
673,6.236580848693848
674,5.1615729331970215
675,5.213861465454102
676,3.701927661895752
677,5.333436012268066
678,6.095449924468994
679,7.2225165367126465
680,6.979837417602539
681,6.890059947967529
682,4.980969429016113
683,4.47458028793335
684,3.3372766971588135
685,5.195793151855469
686,4.068937301635742
687,7.3529438972473145
688,5.971249580383301
689,4.447418212890625
690,2.722094774246216
691,4.265219211578369
692,4.7003092765808105
693,5.317207336425781
694,5.215630054473877
695,3.9970202445983887
696,4.373539447784424
697,2.7176544666290283
698,5.139186382293701
699,5.475357532501221
700,4.747336387634277
701,6.175949573516846
702,6.134286403656006
703,4.177491664886475
704,3.9520504474639893
705,3.9587576389312744
706,3.5962471961975098
707,5.42896842956543
708,6.562423229217529
709,3.6378443241119385
710,8.302245140075684
711,5.4408721923828125
712,4.043414115905762
713,5.445189952850342
714,4.3336567878723145
715,5.098822116851807
716,5.403108596801758
717,4.503482341766357
718,4.5790863037109375
719,3.815084934234619
720,4.332216262817383
721,3.9738004207611084
722,4.220746994018555
723,3.5092527866363525
724,4.075759410858154
725,7.018380165100098
726,3.2698607444763184
727,4.577157020568848
728,5.619955539703369
729,6.376543045043945
730,5.4351701736450195
731,4.606932640075684
732,5.591024398803711
733,6.198326587677002
734,3.578277111053467
735,6.155515193939209
736,6.710242748260498
737,5.440723419189453
738,4.022976875305176
739,1.9162236452102661
740,1.9637945890426636
741,1.5505397319793701
742,6.9821882247924805
743,5.470973014831543
744,4.224146842956543
745,5.116265296936035
746,6.934733867645264
747,6.7832770347595215
748,4.51786470413208
749,3.386566638946533
750,5.055542469024658
751,6.291665554046631
752,6.927950859069824
753,3.149211883544922
754,6.172734260559082
755,2.8372342586517334
756,4.0169830322265625
757,5.513587474822998
758,3.908207416534424
759,5.1239728927612305
760,4.986299514770508
761,6.18611478805542
762,5.809768199920654
763,5.938178062438965
764,6.204328536987305
765,5.3575005531311035
766,1.9861526489257812
767,7.402981758117676
768,7.2463226318359375
769,4.7289719581604
770,3.6784684658050537
771,3.6160480976104736
772,6.344057559967041
773,7.008786201477051
774,4.901518821716309
775,6.101620674133301
776,4.787578105926514
777,4.308285236358643
778,5.188631534576416
779,4.604768753051758
780,4.303768157958984
781,5.863117218017578
782,3.8158445358276367
783,3.933236598968506
784,5.2351603507995605
785,4.651666641235352
786,3.7631776332855225
787,3.6803674697875977
788,5.902541160583496
789,4.621583461761475
790,5.221691608428955
791,5.591744422912598
792,6.1220293045043945
793,6.89126443862915
794,4.501982688903809
795,5.82222318649292
796,5.494515419006348
797,4.49144172668457
798,5.162302017211914
799,4.235962390899658
800,3.3140664100646973
801,5.6917924880981445
802,6.71893835067749
803,6.4514546394348145
804,5.686925411224365
805,5.413072109222412
806,3.993116855621338
807,4.88670539855957
808,5.710128307342529
809,5.011568546295166
810,4.733316898345947
811,5.530272006988525
812,4.242807388305664
813,4.527334213256836
814,6.527649402618408
815,5.27426815032959
816,5.441133499145508
817,3.846414089202881
818,3.5006027221679688
819,5.633575916290283
820,5.5704240798950195
821,6.304595947265625
822,6.389472484588623
823,4.612099647521973
824,4.788834095001221
825,3.845984697341919
826,4.256760120391846
827,4.200348377227783
828,5.31787109375
829,4.239145278930664
830,3.9321658611297607
831,7.461877822875977
832,5.309152603149414
833,6.975291728973389
834,4.8719635009765625
835,4.8485002517700195
836,3.9024033546447754
837,5.70989990234375
838,5.959613800048828
839,4.664685249328613
840,6.718211650848389
841,5.786201477050781
842,5.384042263031006
843,6.359424114227295
844,2.5949301719665527
845,2.680898666381836
846,5.427026748657227
847,5.133447170257568
848,4.857451915740967
849,4.847508430480957
850,5.855493068695068
851,5.187162399291992
852,5.645364284515381
853,5.362125873565674
854,5.447054386138916
855,4.254664897918701
856,3.2696890830993652
857,3.5265655517578125
858,5.652508735656738
859,4.888922691345215
860,4.49709415435791
861,4.669862747192383
862,5.313360214233398
863,5.51706600189209
864,7.091489315032959
865,6.256189823150635
866,5.994387626647949
867,5.621557712554932
868,6.649150848388672
869,5.657510280609131
870,4.523489475250244
871,5.581675052642822
872,5.35650634765625
873,6.065266132354736
874,5.528408050537109
875,4.396021842956543
876,5.1054816246032715
877,4.933991432189941
878,5.291385650634766
879,6.017487525939941
880,4.986915588378906
881,4.3460259437561035
882,3.8355326652526855
883,6.599339962005615
884,6.530488014221191
885,6.468421459197998
886,5.783020496368408
887,6.291057109832764
888,4.603856563568115
889,4.302069187164307
890,3.158708333969116
891,4.927919387817383
892,4.093819618225098
893,4.53234338760376
894,5.161526203155518
895,5.7245869636535645
896,7.52307653427124
897,3.3384149074554443
898,6.530713081359863
899,4.803314208984375
900,4.584066867828369
901,4.410452842712402
902,4.670648574829102
903,3.798342227935791
904,6.163745403289795
905,5.278800010681152
906,6.448647499084473
907,5.438681125640869
908,4.316096305847168
909,3.648594379425049
910,3.8923497200012207
911,5.058744430541992
912,3.8513307571411133
913,4.198536396026611
914,4.258211135864258
915,4.0986175537109375
916,3.8076584339141846
917,6.087741851806641
918,3.8241467475891113
919,3.549428701400757
920,6.530937671661377
921,5.033794403076172
922,4.965178489685059
923,3.278205156326294
924,4.336458206176758
925,4.231635093688965
926,5.836068153381348
927,6.584502696990967
928,5.705227375030518
929,4.742386341094971
930,7.914317607879639
931,7.2840423583984375
932,3.8004510402679443
933,2.9597043991088867
934,7.818935394287109
935,2.959925651550293
936,2.4895081520080566
937,3.126244306564331
938,3.791551351547241
939,5.0109405517578125
940,3.149052619934082
941,4.700443267822266
942,4.340508937835693
943,3.4219281673431396
944,4.453451633453369
945,4.538166522979736
946,4.853852272033691
947,2.6876628398895264
948,4.119507312774658
949,5.072629451751709
950,4.673865795135498
951,3.975003719329834
952,4.113875865936279
953,3.639122486114502
954,3.256645679473877
955,5.856967449188232
956,3.6401407718658447
957,3.943300247192383
958,3.6015496253967285
959,5.3936591148376465
960,5.767087936401367
961,4.518433570861816
962,5.789470195770264
963,5.095562934875488
964,4.847131252288818
965,6.442559242248535
966,6.667729377746582
967,6.668866157531738
968,3.787301540374756
969,4.437680244445801
970,4.917051792144775
971,5.5102458000183105
972,4.792270660400391
973,2.8440589904785156
974,2.8758368492126465
975,1.8936176300048828
976,5.703995227813721
977,5.5169830322265625
978,5.310550212860107
979,4.123265266418457
980,5.944756984710693
981,6.069632053375244
982,7.853865623474121
983,2.5030782222747803
984,5.290639877319336
985,3.8483006954193115
986,5.277760982513428
987,5.941657543182373
988,6.007623672485352
989,5.745555877685547
990,4.0931572914123535
991,4.9806671142578125
992,6.758613586425781
993,5.552326679229736
994,6.039527893066406
995,6.113180637359619
996,6.018759727478027
997,3.913972854614258
998,5.148309707641602
999,6.172836780548096
1000,6.075834274291992
1001,5.526252746582031
1002,6.130072593688965
1003,6.1942524909973145
1004,5.7056145668029785
1005,4.686759948730469
1006,4.707803249359131
1007,4.4322614669799805
1008,3.339972496032715
1009,2.9598329067230225
1010,3.0587527751922607
1011,3.50132155418396
1012,5.317720413208008
1013,5.347598075866699
1014,4.120431423187256
1015,4.414601802825928
1016,5.908905982971191
1017,6.161376953125
1018,3.3584749698638916
1019,4.1916985511779785
1020,3.12825345993042
1021,3.1714773178100586
1022,5.643996238708496
1023,5.309451103210449
1024,5.5836663246154785
1025,3.944850206375122
1026,5.380526065826416
1027,7.88563871383667
1028,5.723534107208252
1029,5.344380855560303
1030,5.2819743156433105
1031,6.427705764770508
1032,4.097708702087402
1033,6.297975063323975
1034,4.648891448974609
1035,4.360461235046387
1036,4.174864768981934
1037,7.120023727416992
1038,6.219361782073975
1039,5.588150978088379
1040,4.950207233428955
1041,4.274649620056152
1042,5.975017070770264
1043,5.979353427886963
1044,6.845130443572998
1045,5.071316719055176
1046,4.346395969390869
1047,4.844656944274902
1048,4.856077671051025
1049,2.9201130867004395
1050,4.255747318267822
1051,6.745002746582031
1052,5.481220245361328
1053,5.279709339141846
1054,5.520867824554443
1055,5.484854698181152
1056,6.179393768310547
1057,4.9899373054504395
1058,4.99977445602417
1059,4.394286155700684
1060,6.584718704223633
1061,6.763865947723389
1062,4.282567977905273
1063,6.398104190826416
1064,5.054074287414551
1065,6.3583269119262695
1066,4.809321880340576
1067,8.173429489135742
1068,5.529143810272217
1069,4.726227283477783
1070,4.251760959625244
1071,6.143709182739258
1072,6.5665154457092285
1073,4.7842183113098145
1074,4.358547210693359
1075,2.4888763427734375
1076,4.046626091003418
1077,4.653594017028809
1078,4.217029571533203
1079,5.949599266052246
1080,4.107410430908203
1081,5.006681442260742
1082,4.750638961791992
1083,6.38871955871582
1084,4.657135963439941
1085,6.8660407066345215
1086,5.4028778076171875
1087,6.429127216339111
1088,4.80442476272583
1089,4.750177383422852
1090,5.191108226776123
1091,6.441055774688721
1092,6.970812797546387
1093,6.876855373382568
1094,5.496999740600586
1095,3.5220351219177246
1096,6.218655109405518
1097,3.872196674346924
1098,6.39391565322876
1099,4.386732578277588
1100,6.363349437713623
1101,4.853200435638428
1102,6.105955123901367
1103,5.942944526672363
1104,7.188006401062012
1105,5.435359954833984
1106,3.075881004333496
1107,3.7927074432373047
1108,4.6376214027404785
1109,5.916881084442139
1110,5.585218906402588
1111,4.169871807098389
1112,5.5910162925720215
1113,5.753815174102783
1114,5.598596572875977
1115,6.27983283996582
1116,6.837969779968262
1117,7.144244194030762
1118,5.780296325683594
1119,4.33789587020874
1120,6.144719123840332
1121,4.276888847351074
1122,6.5081071853637695
1123,7.161214351654053
1124,7.455620288848877
1125,3.0236172676086426
1126,6.793006420135498
1127,3.6463613510131836
1128,6.0806732177734375
1129,5.907298564910889
1130,5.839828014373779
1131,6.439210414886475
1132,5.008475303649902
1133,6.959599018096924
1134,6.565910816192627
1135,5.661871910095215
1136,6.635566711425781
1137,7.568336486816406
1138,3.8251514434814453
1139,4.976552486419678
1140,6.417937755584717
1141,7.06238317489624
1142,5.045059680938721
1143,5.314916133880615
1144,6.062766075134277
1145,5.383220195770264
1146,4.864089488983154
1147,3.4010415077209473
1148,6.5834455490112305
1149,3.556367874145508
1150,5.1874775886535645
1151,4.062093734741211
1152,3.05715012550354
1153,4.1032304763793945
1154,3.9444384574890137
1155,3.4137487411499023
1156,4.073696136474609
1157,2.3744418621063232
1158,4.449103355407715
1159,5.208882808685303
1160,4.678656101226807
1161,4.452853679656982
1162,5.152153968811035
1163,2.6970126628875732
1164,5.183299541473389
1165,5.17804479598999
1166,4.314334869384766
1167,7.559412479400635
1168,7.839096546173096
1169,3.1942434310913086
1170,3.919539213180542
1171,4.992410182952881
1172,4.8614182472229
1173,5.1370849609375
1174,4.307957649230957
1175,5.9448933601379395
1176,3.678999423980713
1177,4.6161932945251465
1178,5.338974475860596
1179,4.208491325378418
1180,4.577052593231201
1181,3.550950527191162
1182,5.337759017944336
1183,6.658300399780273
1184,6.178125381469727
1185,7.177030563354492
1186,8.726970672607422
1187,8.428608894348145
1188,3.680966854095459
1189,7.991647720336914
1190,4.198577880859375
1191,4.657257556915283
1192,5.992090702056885
1193,6.871249198913574
1194,7.151462554931641
1195,5.0820794105529785
1196,5.647745132446289
1197,4.317512035369873
1198,5.729345798492432
1199,6.233506679534912
1200,5.134487152099609
1201,5.1134748458862305
1202,4.980798244476318
1203,4.212711811065674
1204,5.117555618286133
1205,4.346591472625732
1206,6.047848224639893
1207,7.301424980163574
1208,8.162774085998535
1209,6.984650135040283
1210,4.851531028747559
1211,7.018093585968018
1212,3.210866928100586
1213,5.225963592529297
1214,5.405197620391846
1215,5.979682922363281
1216,7.154921054840088
1217,5.601045608520508
1218,6.430728435516357
1219,6.287430286407471
1220,5.466637134552002
1221,5.038113594055176
1222,4.76722526550293
1223,4.6247358322143555
1224,4.848994731903076
1225,5.159049034118652
1226,3.1934292316436768
1227,4.717509746551514
1228,4.69150972366333
1229,4.654452323913574
1230,3.2502529621124268
1231,4.841302394866943
1232,5.419217109680176
1233,5.535864353179932
1234,6.71952486038208
1235,5.506157875061035
1236,7.269334316253662
1237,6.959771633148193
1238,6.805478096008301
1239,3.6082305908203125
1240,4.928472518920898
1241,4.983380317687988
1242,4.341289043426514
1243,4.589137554168701
1244,6.1340532302856445
1245,5.804109573364258
1246,5.555947303771973
1247,6.633731365203857
1248,7.925930500030518
1249,4.941625118255615
1250,5.49510383605957
1251,5.888187885284424
1252,4.6945085525512695
1253,5.285756587982178
1254,6.324754238128662
1255,5.012168884277344
1256,5.225729942321777
1257,4.2143425941467285
1258,5.497762680053711
1259,4.475492477416992
1260,5.725905895233154
1261,6.751893043518066
1262,5.635250091552734
1263,5.3816704750061035
1264,5.930902481079102
1265,5.42962646484375
1266,5.089487075805664
1267,2.954167366027832
1268,5.511572360992432
1269,5.456432819366455
1270,4.988077163696289
1271,4.898914337158203
1272,4.831180572509766
1273,5.733904838562012
1274,5.158924102783203
1275,4.759961128234863
1276,4.852001190185547
1277,3.7051424980163574
1278,4.511802673339844
1279,4.138614177703857
1280,6.952198505401611
1281,6.219484329223633
1282,6.171483516693115
1283,6.003235340118408
1284,6.280254364013672
1285,4.830686569213867
1286,4.766862392425537
1287,6.1478776931762695
1288,5.689582347869873
1289,5.400032997131348
1290,5.229980945587158
1291,4.609340190887451
1292,6.412182331085205
1293,5.053513526916504
1294,5.999838352203369
1295,3.0548276901245117
1296,5.7108588218688965
1297,5.063197135925293
1298,5.206069469451904
1299,6.671622276306152
1300,3.209163188934326
1301,4.2316389083862305
1302,4.650152206420898
1303,4.00359582901001
1304,6.112346172332764
1305,4.6768622398376465
1306,3.979684829711914
1307,4.329797267913818
1308,1.844028115272522
1309,2.7551469802856445
1310,3.751192569732666
1311,3.3503777980804443
1312,7.107262134552002
1313,5.288808345794678
1314,5.528738975524902
1315,5.770809650421143
1316,5.565385341644287
1317,2.8987553119659424
1318,2.897575855255127
1319,3.699735403060913
1320,3.903130292892456
1321,5.897883892059326
1322,6.039066791534424
1323,6.126384735107422
1324,6.680967807769775
1325,5.362500190734863
1326,5.449430465698242
1327,4.94199800491333
1328,7.014950275421143
1329,3.985311985015869
1330,2.6749520301818848
1331,2.9656968116760254
1332,1.9803500175476074
1333,1.9178714752197266
1334,4.484972953796387
1335,6.979832172393799
1336,5.645750522613525
